Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1914,31.0293,0.00540356,0.0182863,3308,82.5898,1.07327,0.0181378,4,60651.5,,1452,1452,29040,74985,132826,164490,203614,206878,223942,0.761945,0.502632,0.606683,0.661856,0.901698,1.32753,2.10253,2.5493,2.61816,3.5668,1657,594739.0,201322.0,12.2286,4.62963,0,0.0,NoStalling,0,0.0,0.507143,405650.0,140649.0,594739.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1859,31.0292,0.00528023,0.0225928,3167,81.7236,1.15353,0.0198926,4,55699.3,,17517,17517,50719,79860,122901,147346,178596,215590,287311,0.829105,0.33311,0.694049,0.767314,0.987728,1.35775,2.02874,2.79174,2.88912,3.96185,1115,509425.0,227672.0,10.2857,4.78433,0,0.0,NoStalling,0,0.0,0.4,337481.0,85534.1,509425.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1691,31.0296,0.00604759,0.0171496,2916,81.7877,1.22049,0.0188615,5,49352.6,,18118,18118,35781,63981,108142,147346,173721,180794,202522,0.740529,0.662203,0.745687,0.751489,1.02552,1.25666,1.92535,2.56546,3.03023,3.31116,2120,483791.0,176112.0,10.5882,5.19116,0,0.0,NoStalling,0,0.0,0.389706,327529.0,93711.5,483791.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1465,31.0299,0.00659504,0.0211604,2478,80.7716,1.3521,0.0266344,2,49556.0,,18357,18357,20328,58214,79953,126510,167913,177330,218494,1.01072,0.588064,0.657749,0.744811,0.962317,1.16883,1.93442,2.84047,3.04765,5.84436,3675,435148.0,175969.0,8.41176,4.35969,1,0.00142857,MildStalling,100,3.0303,0.330882,289732.0,47631.5,435148.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1747,31.0294,0.00569613,0.025186,3044,80.3092,1.12474,0.0187254,6,60014.1,,11097,11097,34848,78307,108993,142682,180981,194743,303044,0.795407,0.225437,0.568268,0.656967,0.952112,1.468,2.13261,2.68612,2.97765,3.62336,1017,507699.0,341992.0,10.8,4.78569,1,0.00142857,MildStalling,100,2.94118,0.357143,307346.0,79811.8,507699.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1738,31.0292,0.00531213,0.0178366,3003,81.2203,1.1922,0.022977,4,44369.3,,8820,8820,52272,81405,112498,145894,172030,183286,198166,0.749661,0.697788,0.712704,0.770237,1.04733,1.45717,1.83799,2.56321,2.66287,4.23307,5465,474344.0,148720.0,10.6061,4.88622,0,0.0,NoStalling,0,0.0,0.378788,322870.0,78880.0,474344.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2120,31.0289,0.0046521,0.015566,3598,85.5361,1.08064,0.0169539,8,72501.3,,1560,1560,40656,83697,122154,174934,238303,247254,315994,0.874266,0.31528,0.338678,0.587473,0.932755,1.45314,1.90384,2.35506,2.57462,4.56398,1450,766209.0,382878.0,11.2,4.59067,0,0.0,NoStalling,0,0.0,0.571429,470309.0,179802.0,766209.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1939,31.0292,0.00533702,0.024755,3279,84.3879,1.11312,0.0195181,3,61733.5,,13176,13176,50301,91476,120516,139578,196434,224115,350842,0.767826,0.240496,0.328771,0.715277,0.9248,1.43281,1.9692,2.28471,2.94545,3.81345,1059,620733.0,362229.0,12.0571,4.95663,0,0.0,NoStalling,0,0.0,0.464286,374491.0,143360.0,620733.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1716,31.0292,0.00533661,0.0151515,2974,81.66,1.17454,0.0208473,3,67092.0,,18118,18118,26229,62529,103092,150582,194702,260576,274243,0.892944,0.264723,0.546303,0.660647,0.947704,1.57832,2.14476,2.86422,3.31153,4.52582,1015,605957.0,325556.0,9.35294,4.69595,1,0.0357143,MildStalling,2500,75.7576,0.463235,398758.0,109847.0,605957.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1766,31.0294,0.0055853,0.0198188,2980,83.0528,1.24018,0.0221477,7,50163.8,,1452,1452,8805,78501,120850,135036,155457,170578,233947,0.808201,0.491023,0.59207,0.695254,0.819399,1.41766,1.97858,2.64351,2.9987,3.50827,1691,491699.0,178324.0,10.2857,5.21849,0,0.0,NoStalling,0,0.0,0.371429,315538.0,100894.0,491699.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1758,31.0294,0.00573681,0.0153584,3022,82.2474,1.13377,0.0208471,3,52799.6,,56,56,37845,84309,119250,151702,189693,202761,239755,0.637072,0.564857,0.673955,0.831116,0.980139,1.36769,2.00999,2.23468,2.32324,3.34952,4765,476620.0,179747.0,11.697,5.16682,0,0.0,NoStalling,0,0.0,0.371212,315733.0,81760.0,476620.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1958,31.0292,0.00518286,0.020429,3367,82.8756,1.10306,0.015741,4,77147.7,,30585,30585,36686,68578,124446,165436,241539,270206,360564,0.916376,0.304359,0.327801,0.632372,0.781372,1.36086,1.78478,2.85054,3.25619,3.95258,1750,587830.0,331959.0,9.2,4.36086,0,0.0,NoStalling,0,0.0,0.428571,354011.0,140649.0,587830.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1885,31.0293,0.00536407,0.0175066,3164,82.2231,1.12796,0.0208597,4,57808.3,,2146,2146,36300,79912,116346,136902,180462,194847,319854,0.86353,0.332506,0.385043,0.600213,0.959894,1.26912,1.81655,2.4229,2.62433,5.06878,1117,574912.0,308335.0,10.5143,5.33116,0,0.0,NoStalling,0,0.0,0.378571,355182.0,143059.0,574912.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1914,31.0291,0.00505281,0.023511,3292,82.0068,1.11973,0.0176185,6,70370.3,,1452,1452,16666,63369,112498,173814,205426,250078,273390,0.922819,0.229467,0.535375,0.668844,0.894567,1.47888,1.77726,2.62779,3.0718,4.62585,1115,635710.0,377368.0,11.2571,3.67496,0,0.0,NoStalling,0,0.0,0.492857,397605.0,111285.0,635710.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1970,41.0288,0.00442346,0.0,3511,183.232,1.56643,0.0179436,15,81958.7,,1560,1560,43560,78408,111688,133863,223608,300739,371846,1.761,0.412417,0.412417,0.460234,0.657395,0.927383,2.47637,4.20894,4.71671,8.51154,2200,756460.0,322142.0,8.0,4.8264,2,0.0142857,MildStalling,1000,30.303,0.360294,470739.0,54923.6,756460.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1715,41.0292,0.00537457,0.0,3054,186.283,1.64376,0.0170269,18,71255.6,,27588,27588,43653,62529,97470,151194,225060,244070,325382,1.30601,0.288589,0.469496,0.697057,0.716291,1.27397,1.88303,2.48712,2.83146,7.18404,1170,608984.0,334724.0,7.48571,4.64371,0,0.0,NoStalling,0,0.0,0.342857,416475.0,49091.8,608984.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1642,41.0291,0.00499619,0.0,2882,184.625,1.90311,0.0166551,11,59611.3,,1560,1560,27588,68337,96018,133584,191998,204213,264598,1.11197,0.714099,0.714099,0.908572,1.13304,1.41618,2.08924,3.24466,3.91054,5.8903,4604,465310.0,219322.0,7.75758,4.05291,0,0.0,NoStalling,0,0.0,0.356061,352039.0,26080.0,465310.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1276,41.0302,0.00710604,0.0,2223,187.184,2.19113,0.0220423,10,39216.8,,13176,13176,23284,61077,82857,109833,140325,152739,158245,0.86932,0.472197,0.678234,0.849897,1.13864,1.42231,1.98365,2.76075,3.86037,4.31578,1613,396762.0,176058.0,5.54286,4.19757,0,0.0,NoStalling,0,0.0,0.3,269312.0,4216.47,396762.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1542,41.0297,0.00631185,0.0,2775,184.054,1.78258,0.04,26,45977.8,,27588,27588,37845,77049,98736,130866,172030,182433,193395,1.1682,0.197422,0.390034,0.678815,0.714323,1.18761,1.86489,2.62889,3.31506,5.35561,1069,560594.0,386698.0,7.41176,4.45974,1,0.0171429,MildStalling,1200,36.3636,0.404412,342739.0,20169.7,560594.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1370,41.0297,0.00621481,0.0,2395,187.488,2.17218,0.0200418,17,47339.4,,1560,1560,37752,62529,87213,116346,146931,171336,206359,1.27741,0.621527,0.621527,0.682728,0.936055,1.30057,2.00311,3.00278,3.86941,7.42746,3760,418064.0,172775.0,6.64706,3.68528,0,0.0,NoStalling,0,0.0,0.389706,336414.0,31961.2,418064.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1912,41.0287,0.004341,0.0,3497,188.982,1.52972,0.00800686,4,90026.1,,8820,8820,49368,69696,101524,200376,254234,296542,364720,1.40798,0.67764,0.67764,0.790069,1.16369,1.5836,1.83502,2.54561,2.8679,9.34835,2974,600589.0,328049.0,8.60606,5.47135,2,0.02,MildStalling,1400,43.75,0.393939,478487.0,26080.0,600589.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1384,41.0298,0.00637933,0.0,2367,185.554,2.13711,0.0232362,20,39620.4,,21888,21888,46464,59625,81550,117093,141030,152739,191943,1.00353,0.662379,0.662379,0.70188,0.928902,1.36632,2.26386,2.81102,3.30194,5.14026,4399,458447.0,169912.0,8.06061,3.35694,0,0.0,NoStalling,0,0.0,0.378788,325663.0,20800.0,458447.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1659,41.0293,0.00537547,0.0,2937,188.336,1.78745,0.0129384,6,67908.0,,1545,1545,20328,58080,107541,143882,180327,238262,289642,1.28726,0.612725,0.612725,0.701177,0.909706,1.16233,1.74718,2.83315,4.23947,6.4398,4158,512482.0,240222.0,6.60606,4.22072,0,0.0,NoStalling,0,0.0,0.348485,427132.0,52160.0,512482.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1832,41.029,0.00487638,0.0,3292,186.254,1.54808,0.0209599,18,83665.3,,29040,29040,34848,65340,101826,148290,220879,302684,363134,1.35791,0.277073,0.463905,0.592289,0.875839,1.18749,1.71346,3.17304,4.49064,6.7008,1172,697526.0,377356.0,7.82857,3.3593,0,0.0,NoStalling,0,0.0,0.485714,461385.0,49091.8,697526.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,2837,41.028,0.00295132,0.0,5157,187.945,1.16536,0.00678689,25,113390.0,,8820,8820,47916,108900,178596,265850,331190,419896,505564,1.16982,0.649066,0.649066,0.670896,0.934273,1.42148,2.53331,3.28765,3.42684,6.15192,5124,929267.0,438953.0,8.78788,3.51411,0,0.0,NoStalling,0,0.0,0.431818,726264.0,26080.0,929267.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1999,41.029,0.00478759,0.0,3524,187.156,1.58703,0.0133371,27,55459.2,,56,56,65433,82764,136767,176026,203974,213630,229591,1.12082,0.467383,0.613453,0.654963,0.708037,1.12744,2.10975,2.4084,3.53367,4.88914,2272,592463.0,195246.0,8.94118,4.6078,1,0.00571429,MildStalling,400,12.1212,0.448529,375567.0,42046.1,592463.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1569,41.0293,0.0053123,0.0,2712,186.49,1.8489,0.0306047,30,50527.3,,13120,13120,40749,60984,93021,147346,177080,186270,217736,1.15547,0.681721,0.681721,0.935215,1.09646,1.39113,1.85483,3.03325,3.876,5.9789,2721,456878.0,191206.0,6.05882,3.80357,2,0.00857143,MildStalling,600,18.1818,0.419118,349816.0,10084.8,456878.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,2934,41.0282,0.00331376,0.0,5316,183.749,1.19606,0.0174944,20,178291.0,,21888,21888,45012,110538,168711,239914,288286,404005,870596,1.7833,0.196707,0.198772,0.229134,0.437394,0.936787,1.5681,4.43368,5.3408,7.5146,1437,1332970.0,1140270.0,9.71429,4.6878,0,0.0,NoStalling,0,0.0,0.407143,676864.0,131614.0,1332970.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1427,41.0293,0.00540563,0.0,2556,188.601,1.94952,0.0266041,24,58622.7,,1560,1560,21780,37752,87454,138274,174934,195262,210874,1.33919,0.694427,0.694427,0.714127,1.05817,1.41009,2.07697,3.17827,4.91108,6.23734,7305,493136.0,215378.0,6.73333,3.91521,3,0.05,MildStalling,3500,120.69,0.458333,380416.0,18184.8,493136.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1770,41.0291,0.00511486,0.0,3077,186.877,1.81341,0.0149496,16,63415.5,,1560,1560,45105,72600,105996,141829,184538,204732,308158,1.19884,0.608574,0.629968,0.66791,0.943546,1.33879,1.76572,3.27558,3.96439,5.66954,3931,506317.0,220257.0,8.05882,4.10123,0,0.0,NoStalling,0,0.0,0.375,422400.0,50579.4,506317.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,2081,41.0286,0.00409515,0.0,3727,182.859,1.48807,0.0187819,10,153363.0,,15972,15972,23232,53858,69696,155643,341476,440090,712268,2.45706,0.192149,0.192149,0.228733,0.413481,0.705477,2.21016,2.99858,4.52945,12.3281,1449,1208680.0,1006110.0,7.29032,6.33573,6,0.0957143,MildStalling,6700,223.333,0.427419,536279.0,103424.0,1208680.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1844,41.0291,0.00510148,0.0,3294,187.429,1.6177,0.0224651,37,72709.7,,27922,27922,36486,74145,107448,172974,203414,267502,309970,1.48958,0.474908,0.607541,0.672083,0.720721,1.17208,1.59301,2.76295,4.14805,7.98841,3790,541468.0,252919.0,7.33333,5.27238,1,0.00857143,MildStalling,600,18.75,0.325758,372208.0,52160.0,541468.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1555,41.0295,0.00575597,0.0,2698,187.38,1.99272,0.0174203,21,54666.4,,1560,1560,24165,59625,95832,121449,178875,197751,245055,1.26978,0.457547,0.457547,0.681769,0.704133,1.29161,2.1948,3.45012,4.551,5.3612,3880,549015.0,231319.0,8.36364,3.8598,1,0.00428571,MildStalling,300,9.375,0.439394,365382.0,37440.0,549015.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1923,41.029,0.00489648,0.0,3344,187.478,1.46751,0.0248206,44,65849.4,,1560,1560,46464,79860,114894,162903,205665,219946,324876,1.25807,0.681749,0.692975,0.706323,0.827844,1.17664,1.76122,3.72379,4.84118,5.15254,6582,528304.0,225489.0,7.5,4.63681,0,0.0,NoStalling,0,0.0,0.390625,438080.0,53842.6,528304.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,2505,41.0283,0.00336177,0.0,4578,185.988,1.30821,0.0227173,49,107790.0,,13992,13992,50719,105996,152874,190148,302646,399568,495266,1.44935,0.299149,0.299149,0.599107,0.872965,1.16048,1.84493,4.18471,4.21422,6.43699,1175,844196.0,454894.0,8.57143,3.7818,1,0.00857143,MildStalling,600,17.6471,0.571429,544768.0,57072.9,844196.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1247,41.0301,0.00706288,0.0,2194,184.061,2.13524,0.01732,9,44363.6,,7353,7353,30492,50820,74145,110538,124965,155643,223980,1.47222,0.442486,0.442486,0.596166,0.87664,1.15187,2.05746,2.94698,4.48417,6.93845,2317,478693.0,221813.0,6.76471,3.88102,0,0.0,NoStalling,0,0.0,0.301471,274221.0,20169.7,478693.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,2104,41.0289,0.00456922,0.0,3775,186.143,1.46864,0.0129801,18,75548.3,,8805,8805,57561,90024,137940,177478,219586,311396,366369,1.1255,0.232027,0.239847,0.256061,0.907518,1.28667,1.80991,3.26807,3.35728,5.11857,1166,764110.0,521350.0,8.91429,2.99878,0,0.0,NoStalling,0,0.0,0.55,503515.0,49091.8,764110.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1191,41.0301,0.00671224,0.0,2063,186.412,2.30827,0.0334464,25,43402.7,,7353,7353,8764,47916,67725,105477,135969,158547,165714,1.13644,0.696288,0.696288,0.705327,0.930103,1.34187,2.74892,3.66129,4.11702,4.38428,5223,419987.0,165875.0,7.3125,3.59198,1,0.0142857,MildStalling,1000,32.2581,0.359375,303360.0,9249.03,419987.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1662,41.0294,0.00557724,0.0,2956,188.677,1.83857,0.0128552,12,57351.6,,1560,1560,45105,71241,95832,149690,180182,189693,260242,1.308,0.674781,0.676674,0.706783,0.944188,1.17014,1.82933,2.81263,4.85472,7.17232,3897,512801.0,202963.0,6.72727,4.64022,1,0.00428571,MildStalling,300,9.375,0.356061,413479.0,52160.0,512801.0
