Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,4122,41.0162,0.00125987,0.0116448,7346,41.8225,0.389505,0.00925674,4,116822.0,,5280,5280,114708,190346,305054,331190,387060,444446,568000,0.705949,0.581582,0.581582,0.912848,1.16233,1.57629,2.06817,2.64928,3.25905,3.6362,1711,1254730.0,383600.0,4.0,2.4378,0,0.0,NoStalling,0,0.0,0.664286,1023270.0,278739.0,1254730.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3157,41.0164,0.00166269,0.00886918,5683,41.7672,0.391506,0.0112617,3,96506.7,,21888,21888,49502,145924,229550,280650,333176,343140,385114,0.601149,0.74513,0.746341,0.915306,1.16222,1.57221,2.15139,2.39878,2.65531,3.30464,2626,887799.0,313182.0,4.76471,3.14417,0,0.0,NoStalling,0,0.0,0.727941,721318.0,205265.0,887799.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3725,41.0162,0.00127867,0.00724832,6664,41.7978,0.38744,0.010054,3,126508.0,,50719,50719,70030,188894,241860,315218,382010,501074,618686,0.927196,0.505316,0.505316,0.9123,1.16044,1.73624,2.23424,3.23323,3.47915,4.30621,1465,1203020.0,491506.0,2.76471,2.05882,2,0.01,MildStalling,700,21.2121,0.610294,983191.0,338696.0,1203020.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,3093,41.0163,0.001431,0.0223084,5185,42.083,0.382971,0.0204436,9,124465.0,,4464,4464,104678,133718,174240,236676,310862,328820,794702,1.60993,0.259885,0.259885,0.829232,1.19114,1.81982,2.16424,2.48119,3.47126,9.26923,1244,1016760.0,747649.0,1.87097,1.51853,2,0.0971429,MildStalling,6800,226.667,0.774194,855701.0,378027.0,1016760.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2398,41.0166,0.00204255,0.0166806,4086,41.7087,0.369819,0.0220264,4,67029.7,,1560,1560,46464,111897,143748,194982,234466,246776,316112,0.782799,0.745757,0.745757,0.911698,1.15979,1.65373,2.15161,2.65648,3.15153,4.35087,3447,655019.0,227046.0,2.47059,1.6131,1,0.00285714,MildStalling,200,6.06061,0.647059,562748.0,190992.0,655019.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2803,41.0164,0.00161211,0.0192651,4790,41.7985,0.375205,0.0189979,6,87508.7,,56,56,50301,127910,187442,238822,300246,322678,377456,0.962318,0.421565,0.421565,0.746257,1.07591,1.73927,2.57013,3.47811,3.67276,4.01021,3449,866109.0,458776.0,0.606061,0.919136,3,0.0171429,MildStalling,1200,37.5,0.636364,745038.0,333920.0,866109.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2240,41.0167,0.00213602,0.0200893,3807,41.7034,0.366757,0.0257421,3,60566.2,,4464,4464,77889,101121,151008,176625,231202,257338,295090,0.713862,0.583174,0.583174,0.99252,1.32798,1.81923,2.15183,2.81762,3.1758,3.80188,2775,637779.0,220708.0,1.23529,1.4564,0,0.0,NoStalling,0,0.0,0.669118,560941.0,172063.0,637779.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2538,41.0165,0.00174067,0.0212766,4303,41.793,0.374305,0.0204508,13,76478.5,,4464,4464,47707,97618,180048,221398,266503,283474,303044,0.990225,0.416137,0.416137,0.580117,1.24365,1.74853,2.24021,3.0617,3.51637,5.12936,7823,800851.0,441603.0,1.03226,1.23089,1,0.0171429,MildStalling,1200,40.0,0.685484,686410.0,333312.0,800851.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2833,41.0164,0.00165551,0.0247088,4777,41.8421,0.377226,0.0196776,18,81151.4,,1560,1560,81498,121210,183086,219252,251330,281264,447684,1.21876,0.583785,0.583785,0.667383,0.996202,1.73882,2.24585,2.97854,3.06025,6.13233,1543,839368.0,430277.0,0.941176,1.10988,3,0.0314286,MildStalling,2200,66.6667,0.691176,716047.0,341333.0,839368.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2437,41.0166,0.00197156,0.0225687,4179,41.7421,0.374938,0.0215363,3,78591.1,,1560,1560,42108,108691,151342,193250,264678,273151,366038,0.830907,0.661556,0.661556,0.829865,1.15949,1.66467,2.31478,3.09256,3.40796,3.76148,2645,733091.0,319202.0,2.72727,1.89533,2,0.0314286,MildStalling,2200,68.75,0.666667,619210.0,246080.0,733091.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2554,41.0165,0.00187979,0.0191856,4412,41.7365,0.376144,0.0197189,5,69640.9,,21888,21888,48050,127257,175576,215310,238822,251132,371088,0.919193,0.666376,0.666376,0.82834,1.0761,1.57413,2.06896,2.39761,3.30627,5.21553,2112,724688.0,213878.0,1.58824,1.59259,0,0.0,NoStalling,0,0.0,0.698529,621176.0,215816.0,724688.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2890,41.0164,0.00169876,0.016609,5008,41.7811,0.38186,0.0171725,4,74895.7,,34956,34956,75504,148828,183885,243178,298688,312514,338491,0.876013,0.583565,0.583565,0.830316,1.07621,1.4897,2.39724,2.98424,3.31681,4.05964,2264,852876.0,301381.0,1.88235,1.45045,1,0.0142857,MildStalling,1000,30.303,0.705882,705656.0,271981.0,852876.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2988,41.0163,0.00148785,0.0254351,5109,41.8581,0.381558,0.0180074,9,113807.0,,4464,4464,69696,125006,166980,247174,303602,307824,637896,1.48719,0.334203,0.334203,0.666057,1.0771,1.48884,2.48739,2.97549,4.14396,7.44361,1266,969501.0,735600.0,0.875,1.11102,5,0.0785714,MildStalling,5500,177.419,0.71875,840320.0,528351.0,969501.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2163,41.0167,0.00227456,0.0171059,3674,41.7512,0.370453,0.0244965,8,66338.0,,21888,21888,41589,76956,133158,182526,203614,265290,285859,0.977603,0.499575,0.499575,0.827242,0.993905,1.56962,2.23182,2.9828,3.05794,4.8007,2165,608642.0,271432.0,1.64706,1.56961,3,0.0157143,MildStalling,1100,33.3333,0.595588,506278.0,231486.0,608642.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2099,41.0166,0.00211919,0.0252501,3596,41.7433,0.373346,0.0219689,6,88118.2,,7260,7260,36393,75597,126324,166554,266410,315218,400886,1.26712,0.663727,0.663727,0.911402,1.24091,1.57315,2.39885,3.42326,3.60598,6.77666,3646,670020.0,405475.0,0.875,1.11102,4,0.0614286,MildStalling,4300,138.71,0.585938,579840.0,229574.0,670020.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2508,41.0165,0.00190608,0.01874,4316,41.7266,0.374273,0.021316,6,81341.9,,1560,1560,40924,111046,162758,210674,274762,280570,317896,0.938088,0.497308,0.497308,0.74714,1.15823,1.73811,2.31814,2.89427,3.3907,5.01166,2440,778541.0,307421.0,1.76471,1.5915,0,0.0,NoStalling,0,0.0,0.683824,649336.0,234124.0,778541.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2309,41.0166,0.00212977,0.0190559,3906,41.7561,0.369321,0.0217614,5,75953.0,,11724,11724,44803,94380,145946,196354,226646,257338,336106,0.741979,0.498274,0.498274,0.747112,1.24111,1.82056,2.31597,2.65066,2.9948,3.72636,4121,668400.0,309337.0,3.09091,1.97505,1,0.00285714,MildStalling,200,6.25,0.613636,543961.0,199520.0,668400.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2567,41.0165,0.00187722,0.022984,4365,41.748,0.372213,0.0210767,2,57146.9,,55176,55176,101121,139726,170018,204213,228298,260576,338650,0.745875,0.663671,0.663671,0.911232,1.24366,1.90263,2.39914,2.64874,3.06264,3.63899,2864,726887.0,268027.0,1.94118,1.6439,0,0.0,NoStalling,0,0.0,0.727941,622231.0,198749.0,726887.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2521,41.0165,0.00185519,0.0214201,4273,41.7897,0.376759,0.0217646,5,85863.2,,4464,4464,33396,100882,160414,212686,256220,264200,447940,0.913942,0.257534,0.257534,0.662895,1.24202,1.74686,2.48922,2.81123,3.15148,4.67134,1165,764207.0,464165.0,2.0,1.32288,3,0.0728571,MildStalling,5100,164.516,0.71875,642240.0,288537.0,764207.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2989,41.0164,0.00155831,0.0184008,4952,42.098,0.379288,0.0199919,4,108397.0,,34956,34956,104544,144082,176106,213578,246082,299287,736622,1.10496,0.257152,0.257152,0.912304,1.15966,1.65494,2.4003,2.57167,3.46893,6.79233,1165,879963.0,519549.0,1.39394,1.25383,1,0.0685714,MildStalling,4800,150.0,0.75,760398.0,310880.0,879963.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2448,41.0166,0.00195447,0.0167484,4215,41.7325,0.373966,0.0208778,4,70965.2,,21888,21888,83458,112830,145200,203614,243936,286738,348095,0.801397,0.663895,0.663895,0.82816,1.24139,1.81799,2.23538,2.73977,2.89071,4.04984,2746,723473.0,274868.0,2.29412,1.54405,1,0.00142857,MildStalling,100,3.0303,0.691176,612894.0,227452.0,723473.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2758,41.0165,0.00178671,0.0217549,4811,41.7433,0.383254,0.0178757,3,68268.7,,1560,1560,82236,135370,174934,223742,253915,294890,328820,0.822798,0.746105,0.746105,0.82759,1.15966,1.73728,2.16275,2.81287,3.47303,4.13124,2328,820159.0,247219.0,1.70588,0.986062,0,0.0,NoStalling,0,0.0,0.772059,695567.0,222798.0,820159.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2812,41.0164,0.00170179,0.0174253,4828,41.7543,0.378424,0.0171914,5,81726.7,,4464,4464,41580,123513,187308,219586,267104,292520,391312,0.845045,0.420116,0.420116,0.913188,1.15757,1.73802,2.14945,3.14601,3.43291,3.89038,1364,822469.0,329485.0,1.81818,1.58505,3,0.0514286,MildStalling,3600,112.5,0.712121,707491.0,267040.0,822469.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2811,41.0164,0.00156606,0.0160085,4558,41.95,0.363458,0.0223782,11,118135.0,,21261,21261,42108,116947,167394,222570,252910,293438,711676,1.40235,0.259085,0.259085,0.746198,1.07496,1.73617,2.24341,3.51656,4.41582,7.12027,1164,898427.0,611595.0,1.22581,1.31271,4,0.101429,SevereStalling,7100,236.667,0.596774,726710.0,340821.0,898427.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2621,41.0165,0.00183784,0.0198398,4476,41.7758,0.375856,0.0198838,5,78773.4,,1560,1560,53205,109594,185671,234492,266503,293119,308158,0.949813,0.746106,0.746106,0.748697,1.23981,1.57171,2.48958,3.10428,3.6476,4.39435,2404,764339.0,297564.0,1.52941,1.45996,0,0.0,NoStalling,0,0.0,0.742647,643614.0,255845.0,764339.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2782,41.0165,0.00176273,0.0179727,4702,41.7443,0.370707,0.0214802,7,67417.4,,20436,20436,109234,142296,178930,215071,254434,297994,383143,0.735998,0.745304,0.745304,0.831367,1.24015,1.57104,2.15449,2.81308,3.06925,3.47506,2108,771217.0,250885.0,1.35294,1.58824,1,0.00142857,MildStalling,100,3.0303,0.75,658071.0,207127.0,771217.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,3329,41.0163,0.0014369,0.0171223,5757,41.9396,0.386344,0.0158068,2,125060.0,,13176,13176,108142,159720,201070,282716,305748,379240,772922,1.15628,0.257922,0.257922,0.908922,1.24218,1.74056,2.15139,2.48166,2.64248,7.85639,1165,1027750.0,649538.0,3.5625,2.38403,3,0.0828571,MildStalling,5800,187.097,0.703125,847200.0,293822.0,1027750.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2652,41.0165,0.00181754,0.0248869,4606,41.7567,0.381415,0.0191055,4,77803.2,,1560,1560,77650,144681,179290,207117,269648,299806,372380,0.714324,0.41714,0.41714,0.828553,1.07785,1.82067,2.23228,2.76347,2.89776,3.22816,2526,781488.0,291039.0,2.94118,1.47411,0,0.0,NoStalling,0,0.0,0.676471,663793.0,236606.0,781488.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2785,41.0164,0.00171728,0.0179533,4685,41.7591,0.367813,0.0213447,14,92917.9,,21888,21888,50036,109234,165703,225754,269088,303602,458408,0.85194,0.501674,0.501674,0.909973,1.11219,1.81947,2.49553,2.81285,3.15106,3.98765,1944,768541.0,384182.0,0.823529,1.19977,4,0.0242857,MildStalling,1700,51.5152,0.691176,666353.0,263758.0,768541.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2671,41.0165,0.0017921,0.0179708,4566,41.774,0.374424,0.0205869,4,86472.3,,1560,1560,84268,122662,159854,201764,238542,266744,507472,0.769792,0.334153,0.334153,0.663118,1.32378,1.90307,2.39904,2.72732,2.97777,4.21467,1265,801331.0,402605.0,1.23529,1.53506,2,0.0314286,MildStalling,2200,66.6667,0.735294,686532.0,278032.0,801331.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2472,41.0165,0.00193847,0.0202265,4194,41.7274,0.36684,0.0219361,7,66966.0,,21888,21888,34090,123606,162958,217281,236252,260936,295090,0.700602,0.663282,0.663282,0.9112,1.24172,1.73748,2.40691,2.81226,3.06728,3.31059,5169,697334.0,208271.0,3.45455,1.65311,0,0.0,NoStalling,0,0.0,0.704545,587869.0,187360.0,697334.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2979,41.0164,0.00164465,0.0144344,5135,41.791,0.378119,0.0167478,5,95104.3,,56,56,40656,118306,197472,241032,313966,376202,399434,0.962844,0.669879,0.669879,0.827203,1.07979,1.49289,2.23262,2.98613,3.56775,5.29656,4022,876198.0,416386.0,2.24242,1.53801,0,0.0,NoStalling,0,0.0,0.772727,720679.0,303520.0,876198.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2262,41.0166,0.00201135,0.0221043,3839,41.7626,0.374232,0.0208388,9,67748.8,,334,334,41589,76956,172030,199058,220280,244816,268954,0.891591,0.664446,0.664446,0.747859,1.24249,1.65384,2.15099,2.65696,3.07762,4.88515,6447,694061.0,274423.0,1.8125,1.15752,0,0.0,NoStalling,0,0.0,0.6875,579360.0,193404.0,694061.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2757,41.0165,0.00183336,0.0188611,4833,41.7532,0.383498,0.0173805,3,65745.3,,13176,13176,72693,161172,183646,222092,276574,302710,334387,0.731339,0.580072,0.580072,0.664187,1.15748,1.73707,2.27066,2.40294,3.1433,3.97634,1891,804582.0,256554.0,2.05714,1.54814,0,0.0,NoStalling,0,0.0,0.75,678034.0,204047.0,804582.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2512,41.0165,0.0019299,0.0270701,4355,41.7532,0.383576,0.0190586,5,68606.7,,56,56,67486,129922,153727,202604,251330,262748,327394,0.829727,0.498025,0.498025,0.663118,1.24243,1.65525,2.48268,2.9904,3.14374,3.79904,1466,750435.0,281979.0,0.882353,1.20696,4,0.0228571,MildStalling,1600,48.4848,0.676471,642108.0,241726.0,750435.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2467,41.0166,0.00199591,0.0206729,4314,41.7387,0.383902,0.0199351,5,80100.7,,1560,1560,53724,101815,155498,217374,270740,294332,318322,0.722966,0.826435,0.826435,0.828378,1.23899,1.65498,2.24033,2.57392,3.31342,3.72095,1845,759012.0,321729.0,2.23529,1.86388,2,0.00714286,MildStalling,500,15.1515,0.713235,634428.0,168960.0,759012.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2219,41.0167,0.00215767,0.0153222,3769,41.7024,0.364598,0.0252056,3,55212.4,,52,52,71148,95925,149649,177319,215924,230349,247534,0.814895,0.746494,0.746494,0.827846,1.07828,1.65423,2.31376,2.97652,3.39711,3.64423,3040,656182.0,228445.0,2.70588,1.99307,0,0.0,NoStalling,0,0.0,0.647059,543774.0,218608.0,656182.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2125,41.0166,0.00202138,0.0211765,3625,41.7303,0.373049,0.0226207,7,69636.7,,1452,1452,29374,92409,137182,196953,225394,233906,297994,1.61183,0.66585,0.66585,0.909425,1.16193,1.65583,2.23917,2.97617,3.30346,9.57563,2445,682556.0,262875.0,1.09677,1.11745,1,0.0928571,MildStalling,6500,216.667,0.677419,591112.0,202240.0,682556.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2568,41.0165,0.00186562,0.0206386,4443,41.7635,0.377499,0.0207067,10,95723.0,,1452,1452,18876,74985,167314,204213,265850,275152,462404,0.891539,0.416776,0.416776,0.580459,1.24389,1.73928,2.31363,2.57182,2.90357,4.47613,1544,716513.0,292829.0,1.15152,1.47958,10,0.0585714,MildStalling,4100,128.125,0.643939,628519.0,245600.0,716513.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2472,41.0166,0.00204757,0.0246764,4220,41.7381,0.373701,0.021327,9,65688.8,,7368,7368,68938,113590,160414,188935,222850,251942,370594,0.733784,0.664143,0.664143,0.9114,1.15816,1.49451,2.23427,2.82141,3.14186,3.24614,3168,682149.0,244390.0,4.11765,2.16611,0,0.0,NoStalling,0,0.0,0.676471,563802.0,201697.0,682149.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2630,41.0165,0.00186677,0.0193916,4562,41.7441,0.383633,0.019509,4,59542.0,,4464,4464,75838,145534,183646,209263,231896,236491,305644,0.795545,0.499951,0.499951,0.746562,1.24161,1.65725,2.15094,2.81215,3.22518,3.88412,1365,765611.0,237385.0,1.41176,1.33102,3,0.0142857,MildStalling,1000,30.303,0.757353,641807.0,225125.0,765611.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2395,41.0165,0.00185979,0.0254697,4103,41.7768,0.381789,0.0187668,4,71073.4,,47916,47916,92928,134278,152646,196020,239755,291068,421908,1.20147,0.414541,0.414541,0.57995,1.24006,1.57217,2.15198,2.97632,4.38115,5.81165,4365,767241.0,315187.0,1.09677,1.42228,2,0.0728571,MildStalling,5100,170.0,0.66129,643964.0,302933.0,767241.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2586,41.0165,0.00189845,0.0185615,4348,41.7407,0.366102,0.0225391,5,69898.4,,1560,1560,72934,132826,151183,198166,252823,270406,361163,0.760024,0.583498,0.583498,0.993887,1.24282,1.49171,2.43208,2.90109,3.14151,3.38995,2346,711047.0,254573.0,2.82353,1.75685,2,0.0128571,MildStalling,900,27.2727,0.683824,586541.0,241261.0,711047.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2910,41.0163,0.00152231,0.0213058,4916,41.7939,0.373229,0.0195281,5,101988.0,,8820,8820,88572,127018,170218,249760,279118,355874,562618,1.19132,0.25848,0.25848,0.828954,1.40605,1.57188,1.99515,2.82062,4.50876,5.71818,1165,908210.0,541216.0,0.181818,0.57496,3,0.0685714,MildStalling,4800,150.0,0.765152,774361.0,317280.0,908210.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2484,41.0165,0.00182706,0.0177134,4263,41.7138,0.369901,0.0206427,5,64236.4,,4464,4464,64222,140325,171151,212126,244270,250772,267502,1.09231,0.579267,0.579267,0.829541,1.07872,1.663,2.48522,3.17467,4.01188,5.41529,2727,747726.0,245563.0,0.606061,0.919136,2,0.0228571,MildStalling,1600,50.0,0.75,641396.0,268000.0,747726.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2855,41.0165,0.00177999,0.0231173,5007,41.7472,0.385294,0.0167765,3,68847.1,,29148,29148,95832,140086,194383,239914,277466,294237,303802,0.688845,0.828765,0.828765,0.832642,1.16209,1.73808,2.3167,2.77089,3.01575,3.14349,2009,831607.0,227757.0,2.64706,1.92327,1,0.0114286,MildStalling,800,24.2424,0.779412,700988.0,201232.0,831607.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2854,41.0164,0.00163943,0.0206727,4851,41.772,0.372894,0.0195836,4,95056.7,,1508,1508,50062,139726,188760,216482,278360,298488,565296,1.03403,0.662895,0.662895,0.828365,0.99704,1.65597,2.49135,2.98068,3.55643,5.09587,1847,849111.0,378318.0,1.45455,1.41616,2,0.04,MildStalling,2800,87.5,0.681818,743952.0,286880.0,849111.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2968,41.0164,0.00157383,0.0205526,5048,41.8196,0.376041,0.0196117,5,91545.2,,1560,1560,62704,129228,180382,228992,300739,324490,483400,0.905576,0.249168,0.249168,0.993922,1.16154,1.73852,2.48093,2.64494,2.72966,5.28965,1365,879925.0,358043.0,2.18182,1.73126,2,0.0528571,MildStalling,3700,115.625,0.757576,749227.0,249120.0,879925.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2432,41.0165,0.0019175,0.0164474,4225,41.7325,0.37718,0.019645,4,81105.0,,23340,23340,58080,104118,156058,218628,272218,277800,328486,1.05061,0.582247,0.582247,0.746106,1.16154,1.57462,2.0766,2.9766,3.64652,5.70902,2356,732142.0,314204.0,1.29412,1.07182,2,0.00714286,MildStalling,500,15.1515,0.625,631718.0,219229.0,732142.0
