Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1799,21.0272,0.00424811,0.0077821,3219,145.767,1.16129,0.00963032,5,57206.1,,19570,19570,39618,100374,116160,151702,199857,207117,274562,0.988983,0.957935,0.957935,1.05026,1.29246,1.46805,1.90702,2.86895,3.94511,5.2479,2783,545258.0,210917.0,1.29412,1.07182,0,0.0,NoStalling,0,0.0,0.558824,479172.0,148945.0,545258.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1786,21.0274,0.00462122,0.00671892,3129,145.622,1.25713,0.0147012,3,55608.0,,10257,10257,50719,77290,112737,143322,163318,207117,290734,0.799066,0.614365,0.614365,1.0507,1.31119,1.67875,2.41222,3.04228,3.41968,4.08928,3357,540247.0,231640.0,2.06061,1.80805,2,0.0128571,MildStalling,900,28.125,0.545455,469023.0,136640.0,540247.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1450,21.0277,0.00524084,0.0103448,2591,143.844,1.365,0.0119645,5,47901.0,,15453,15453,24165,66885,100374,124446,159813,165102,229352,0.986394,0.88293,0.88293,1.00486,1.1677,1.57819,2.26233,2.88257,3.07777,5.99362,2783,439214.0,184686.0,1.0,1.11144,2,0.0114286,MildStalling,800,24.2424,0.448529,365478.0,117139.0,439214.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1424,21.0277,0.00532087,0.0133427,2531,145.097,1.39964,0.0130383,3,49013.6,,11709,11709,37845,52324,84910,114708,173814,177838,214377,0.793587,0.985392,0.985392,1.0391,1.22563,1.51818,2.45475,2.79395,3.12711,4.24572,3168,437564.0,181038.0,1.58824,1.43727,1,0.00428571,MildStalling,300,9.09091,0.477941,386560.0,128776.0,437564.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1407,21.0278,0.00553374,0.00852878,2454,145.799,1.44363,0.0134474,2,42766.9,,8820,8820,17424,61077,95925,124446,138873,164251,190096,0.731032,0.713255,0.713255,0.95716,1.33967,1.60904,2.09656,2.58339,3.28875,3.89775,1916,415601.0,123105.0,2.64706,1.66066,2,0.00857143,MildStalling,600,18.1818,0.426471,347256.0,82230.3,415601.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1893,21.0268,0.00355757,0.00950872,3290,141.025,1.16871,0.0112462,3,108518.0,,17558,17558,42108,70390,103185,154845,191998,235558,671220,2.41954,0.309577,0.309577,1.00325,1.17431,1.573,2.36896,3.78383,3.79197,14.3691,952,694258.0,680929.0,1.57143,1.23718,3,0.191429,SevereStalling,13400,496.296,0.571429,595566.0,313837.0,694258.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1433,21.0277,0.00536117,0.0132589,2456,145.307,1.37147,0.0166938,28,43041.5,,14613,14613,32877,69177,101733,118545,151008,159201,207210,0.803748,0.430058,0.430058,1.03804,1.2367,1.83775,2.38972,2.85908,3.53288,3.89649,2971,410010.0,186076.0,0.424242,0.81762,3,0.0371429,MildStalling,2600,81.25,0.431818,371433.0,113280.0,410010.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1662,21.0275,0.00492552,0.00601685,2941,146.093,1.32754,0.0129208,2,45954.7,,8768,8768,27588,93622,112498,134517,153154,170817,245324,0.74424,0.864483,0.864483,1.01652,1.20322,1.55192,2.04591,2.5983,2.99395,4.70339,2950,492231.0,149315.0,3.64706,2.24764,0,0.0,NoStalling,0,0.0,0.514706,406136.0,105503.0,492231.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1553,21.0275,0.00489124,0.0083709,2694,145.097,1.34842,0.0155902,3,53614.8,,56,56,29040,65433,93622,131706,173721,210021,219067,0.891992,0.865303,0.865303,0.982549,1.16285,1.58863,2.37812,2.92574,3.7167,3.91883,3489,470412.0,199077.0,1.0,1.11144,2,0.00285714,MildStalling,200,6.06061,0.514706,412009.0,162288.0,470412.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1457,21.0277,0.00528127,0.00686342,2586,144.881,1.39374,0.0143078,3,51089.5,,10498,10498,20328,68244,101826,124353,146133,157749,243178,0.757478,0.783909,0.783909,0.847717,1.3308,1.718,2.22423,2.71263,2.86351,4.75853,3952,428919.0,167403.0,2.12121,1.96573,3,0.0242857,MildStalling,1700,53.125,0.462121,373760.0,95360.0,428919.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1994,21.027,0.00384079,0.00651956,3395,147.001,1.12635,0.0150221,40,83087.0,,8820,8820,43653,74746,109926,160653,248176,282022,374950,1.15382,0.353979,0.353979,0.702143,1.02933,1.68252,2.22681,3.03671,3.38641,5.50617,1568,620312.0,427721.0,1.39394,1.51636,6,0.0614286,MildStalling,4300,134.375,0.515152,503777.0,242080.0,620312.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1318,21.0279,0.00565697,0.0106222,2332,144.695,1.44578,0.0197256,15,59951.3,,8712,8712,17424,50913,74145,111897,173122,195262,295782,0.728317,0.401957,0.401957,0.995728,1.21693,2.17923,2.36374,2.7611,3.25421,3.46375,3033,378254.0,229962.0,0.0625,0.347985,8,0.0514286,MildStalling,3600,116.129,0.375,339840.0,106199.0,378254.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1700,21.0275,0.0048122,0.01,3009,146.825,1.21026,0.0126288,2,53204.2,,15763,15763,52272,82245,124114,152034,173482,181675,275122,0.711022,0.711761,0.711761,0.981333,1.19595,1.63166,2.20965,2.43404,2.80979,4.22131,5919,516095.0,224880.0,4.24242,2.5469,0,0.0,NoStalling,0,0.0,0.484848,428528.0,153280.0,516095.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1570,21.0276,0.00507564,0.0089172,2815,142.07,1.32139,0.0106572,3,41833.6,,31425,31425,40656,74145,118545,135450,156297,172030,194661,0.731296,0.810631,0.810631,0.86423,1.20616,1.61865,2.45124,2.79731,2.91945,3.54592,2871,479071.0,157047.0,2.88235,2.17965,1,0.0142857,MildStalling,1000,30.303,0.514706,407492.0,132810.0,479071.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1485,21.0278,0.00544932,0.0154882,2651,145.635,1.29911,0.0124481,3,47939.2,,18357,18357,25378,69789,102573,127776,170910,180742,222850,0.74315,0.86486,0.86486,1.04734,1.29363,1.56357,2.5129,2.83135,3.11781,3.55491,2572,429930.0,164368.0,1.93939,1.9375,4,0.0257143,MildStalling,1800,56.25,0.44697,363520.0,108800.0,429930.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1992,21.0271,0.00409904,0.0100402,3539,145.914,1.139,0.0107375,3,60074.9,,8805,8805,39538,89505,137824,174240,209088,213778,276908,0.798202,0.525341,0.525341,0.97746,1.36131,1.60639,2.23068,2.77318,2.82007,5.08118,1755,610705.0,206711.0,4.54545,2.70903,2,0.0485714,MildStalling,3400,106.25,0.628788,512000.0,152480.0,610705.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1714,21.0275,0.00486934,0.00875146,3011,145.509,1.27116,0.0169379,7,49693.1,,50719,50719,58173,85761,113950,141777,167913,199804,287830,0.727037,0.700559,0.700559,0.960518,1.17085,1.53864,2.06096,2.68006,3.21266,3.96136,1938,445254.0,139059.0,5.35294,3.31558,1,0.0285714,MildStalling,2000,60.6061,0.455882,369544.0,109537.0,445254.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1541,21.0276,0.00508333,0.0142764,2738,146.418,1.28188,0.0149744,3,55104.3,,56,56,18969,74479,101733,137421,176386,181914,285286,1.05703,0.771503,0.771503,0.992393,1.20618,1.47897,2.05858,3.08448,4.51982,4.94283,5105,490533.0,177023.0,1.87879,1.55227,1,0.01,MildStalling,700,21.875,0.522727,417202.0,160000.0,490533.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1661,21.0274,0.00454984,0.0114389,2988,146.375,1.15398,0.0103748,3,68746.7,,56,56,10257,53817,113256,142389,219427,230349,283474,0.741584,0.956006,0.956006,1.01842,1.31259,1.7172,2.21375,2.71662,2.91089,4.29454,7139,518534.0,222521.0,3.0,1.93649,1,0.01,MildStalling,700,22.5806,0.5625,446560.0,106529.0,518534.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1830,21.0269,0.00372081,0.00928962,3222,142.701,1.21112,0.0117939,3,58178.6,,17424,17424,62581,82764,117787,171235,191145,210021,282382,1.62289,0.426011,0.426011,1.02898,1.13851,1.59093,2.11722,3.9631,4.54336,8.47834,1103,618422.0,420006.0,1.25,1.19896,1,0.0928571,MildStalling,6500,209.677,0.609375,539200.0,238163.0,618422.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1589,21.0276,0.00503143,0.0100692,2844,146.542,1.20566,0.0116034,3,57023.0,,56,56,49211,74145,99430,139485,159720,200603,291428,0.922101,0.949417,0.949417,1.00307,1.18385,1.37781,1.88772,3.06934,3.83833,4.37948,3764,477693.0,209181.0,3.09091,1.78145,1,0.00857143,MildStalling,600,18.75,0.462121,396257.0,153600.0,477693.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,2303,21.0267,0.00332248,0.00955276,4096,144.042,1.03359,0.00805664,3,89374.9,,21888,21888,85668,105570,139726,198166,229352,280930,559038,1.40256,0.301744,0.301744,0.761778,1.22307,1.54745,2.13387,2.38905,3.05373,9.26007,2656,743533.0,569183.0,3.09677,2.72805,1,0.0828571,MildStalling,5800,193.333,0.645161,599205.0,289621.0,743533.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1979,21.0271,0.0040432,0.0126326,3455,141.505,1.14097,0.0104197,3,94294.4,,27588,27588,66792,90718,112830,141777,194049,249744,607070,1.11118,0.233833,0.233833,0.922329,1.19925,1.5651,2.13948,2.7271,3.5677,5.74071,1854,641003.0,646088.0,2.8125,2.2836,2,0.0828571,MildStalling,5800,187.097,0.507812,530240.0,260955.0,641003.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,2247,21.0269,0.00360172,0.00979083,4021,145.247,1.06674,0.00845561,3,61507.0,,933,933,84350,111285,151183,181834,226448,244270,295424,0.722746,0.655862,0.655862,1.013,1.27067,1.63282,2.00597,2.94553,3.05458,4.24211,1427,654924.0,208021.0,4.29412,3.0344,1,0.0314286,MildStalling,2200,66.6667,0.676471,543473.0,151893.0,654924.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1331,21.0278,0.00552672,0.00676183,2318,143.271,1.42848,0.0155306,2,40379.3,,17517,17517,34848,62529,82857,120609,134517,141870,214138,0.722421,1.03833,1.03833,1.16928,1.41973,1.69325,2.5553,2.91931,3.21231,3.89724,1891,389201.0,169173.0,1.33333,1.06363,4,0.0557143,MildStalling,3900,121.875,0.431818,353435.0,70240.0,389201.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1805,21.0273,0.00448613,0.00831025,3240,144.226,1.21468,0.00987654,3,44207.0,,56,56,62279,87814,123420,159201,175318,179529,198166,0.645147,0.826146,0.826146,0.961753,1.17174,1.583,2.26153,2.78237,2.95457,2.99372,3196,538649.0,145935.0,2.52941,1.63123,0,0.0,NoStalling,0,0.0,0.588235,456433.0,110933.0,538649.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1911,21.0272,0.00425768,0.00680272,3389,145.406,1.19868,0.00973739,2,66773.3,,334,334,21888,83191,129043,159813,213380,223783,327034,0.876475,0.682823,0.682823,0.946205,1.22206,1.48886,2.48862,2.75976,2.87227,4.76896,1643,573956.0,254247.0,3.15152,2.2036,2,0.05,MildStalling,3500,109.375,0.55303,500364.0,172320.0,573956.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1456,21.0275,0.00488343,0.0137363,2573,143.374,1.38035,0.0124368,2,41779.3,,15972,15972,30585,69696,102573,131613,152034,154246,200790,1.44752,0.670677,0.670677,0.979572,1.36575,1.72144,2.0104,2.80279,3.7893,9.04848,1276,472992.0,277920.0,1.16129,1.2207,1,0.101429,SevereStalling,7100,236.667,0.483871,410756.0,131925.0,472992.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1619,21.0275,0.00490389,0.0105003,2854,145.181,1.30512,0.0178697,12,49817.4,,1560,1560,31944,70030,105238,131613,164770,189693,231562,0.718636,0.857719,0.857719,1.01031,1.2749,1.6971,2.35605,2.94433,3.07833,3.4209,3592,481534.0,164548.0,1.17647,1.46469,0,0.0,NoStalling,0,0.0,0.529412,420141.0,128776.0,481534.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1809,21.0274,0.00455086,0.0127142,3133,146.736,1.24969,0.019151,29,64844.7,,8820,8820,38685,84216,98736,142990,203974,219586,352854,0.907098,0.352884,0.352884,1.05602,1.27314,1.55639,2.11803,2.98242,3.35517,4.75858,1499,515669.0,292840.0,1.39394,1.73972,3,0.0371429,MildStalling,2600,81.25,0.469697,424339.0,162560.0,515669.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1631,21.0274,0.00457376,0.00858369,2951,146.009,1.2625,0.010166,4,67473.4,,19809,19809,27588,59625,116253,143229,201402,215590,301232,0.903408,1.00305,1.00305,1.04602,1.2804,1.56198,2.25896,2.91925,3.71345,4.72077,3004,542048.0,249128.0,2.5,1.87083,3,0.0514286,MildStalling,3600,116.129,0.546875,454880.0,92325.2,542048.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1589,21.0275,0.00492674,0.00566394,2837,145.383,1.3212,0.0126895,4,56837.3,,1560,1560,29734,74985,109086,135730,161866,191839,308158,0.709137,0.852617,0.852617,1.03974,1.21974,1.54942,2.2208,2.7664,2.90147,3.85926,3507,485436.0,207524.0,4.11765,1.99654,0,0.0,NoStalling,0,0.0,0.470588,399962.0,122880.0,485436.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1647,21.0275,0.00477354,0.00789314,2942,145.3,1.35875,0.0115568,3,49681.6,,1452,1452,50820,77049,110445,135969,184738,194049,230349,0.981291,0.513807,0.513807,0.81535,1.07625,1.60853,2.36271,3.02102,3.68661,4.94275,1687,517445.0,179867.0,1.63636,1.87193,1,0.0414286,MildStalling,2900,90.625,0.560606,444664.0,156800.0,517445.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,2329,21.0267,0.0032443,0.00944611,4088,141.606,1.04869,0.00856164,3,89431.5,,56,56,67126,101121,138634,164251,247534,275825,491834,1.4231,0.317947,0.317947,0.809399,1.22464,1.5056,2.09149,3.07784,3.78586,8.53992,1887,761508.0,756873.0,1.67742,1.61419,4,0.0971429,MildStalling,6800,226.667,0.580645,652717.0,431787.0,761508.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1522,21.0276,0.00512268,0.0111695,2686,144.68,1.38701,0.0130305,3,57983.2,,4464,4464,26229,59625,84216,130814,189094,222331,245722,0.831001,0.801179,0.801179,0.887364,1.27168,1.59216,2.38311,3.0512,3.38839,4.14215,2966,471839.0,229553.0,1.82353,1.48464,0,0.0,NoStalling,0,0.0,0.470588,404179.0,135913.0,471839.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1634,21.0276,0.00508079,0.00856793,2891,144.697,1.29413,0.013836,4,61180.7,,8820,8820,31425,65131,98736,129922,180223,219427,292238,0.602895,0.874297,0.874297,0.98753,1.22564,1.73438,2.07869,2.66693,2.68988,3.23798,3738,422035.0,157819.0,3.11765,2.06888,0,0.0,NoStalling,0,0.0,0.426471,349967.0,85023.0,422035.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1784,21.0272,0.00433912,0.0100897,3056,143.859,1.25981,0.0127618,3,74789.3,,4464,4464,27069,74186,104544,137940,201070,273638,378328,0.99487,0.358023,0.358023,1.02427,1.26963,1.70183,2.2139,3.26389,3.54658,5.53144,1598,536792.0,354829.0,2.3125,1.87812,4,0.0728571,MildStalling,5100,164.516,0.460938,455360.0,110988.0,536792.0
81,40500000,21,0.01,RateBasedAdaptationLogic,1280720,70,1561,21.0274,0.00456325,0.00768738,2722,145.535,1.3783,0.0135929,5,55592.7,,20328,20328,36393,64222,99669,131706,177558,219586,245722,1.20586,0.806453,0.806453,1.0014,1.21881,1.59815,1.9661,3.05467,3.68778,6.90286,3650,498671.0,198631.0,1.33333,1.17207,1,0.0314286,MildStalling,2200,68.75,0.55303,437527.0,125440.0,498671.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1869,21.0276,0.00512054,0.0224719,3216,89.7546,1.15637,0.0214552,3,45797.5,,21888,21888,34090,97470,113256,146226,186550,190387,210476,0.827188,0.586905,0.667504,0.749781,1.00709,1.28231,1.72252,2.45171,2.58273,4.77374,2023,526642.0,155816.0,12.4118,4.89368,0,0.0,NoStalling,0,0.0,0.441176,362767.0,121639.0,526642.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1534,21.0279,0.00567321,0.017601,2671,89.7797,1.2567,0.0217147,7,53165.7,,56,56,22713,64074,89505,133770,172974,186031,224395,0.881597,0.495584,0.582495,0.682595,0.800067,1.42079,2.06696,2.525,3.15879,3.90667,4135,508493.0,221891.0,8.84848,4.64576,0,0.0,NoStalling,0,0.0,0.378788,321629.0,107520.0,508493.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1704,21.0276,0.00515084,0.0123239,2937,89.1037,1.16935,0.0194076,6,59136.0,,1560,1560,11709,50820,121210,153579,173202,178771,239061,0.905874,0.524229,0.632119,0.713234,0.937656,1.47801,2.02579,2.58124,3.07041,4.65569,5961,569619.0,174491.0,10.9697,3.94266,0,0.0,NoStalling,0,0.0,0.5,399670.0,117600.0,569619.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1409,21.0284,0.00644669,0.0191625,2376,91.4305,1.32292,0.0286195,3,52918.0,,4356,4356,21873,44493,88572,116346,154191,202003,213723,0.772252,0.400295,0.569317,0.748747,0.963205,1.5317,1.91001,2.43538,2.89294,3.93702,1243,424683.0,244357.0,5.2,3.42094,0,0.0,NoStalling,0,0.0,0.307143,276041.0,37797.6,424683.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1888,21.0274,0.00474952,0.0158898,3132,92.8895,1.09289,0.0207535,5,80175.8,,1560,1560,21832,70390,105570,142296,169458,253581,421139,1.08306,0.270954,0.313788,0.596515,0.804958,1.33369,2.0291,2.73213,3.16695,5.6838,1449,768911.0,668552.0,10.3429,3.86887,0,0.0,NoStalling,0,0.0,0.514286,430958.0,200584.0,768911.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1887,21.0276,0.00499999,0.0190779,3211,91.0093,1.10815,0.0196201,4,47431.5,,1560,1560,34941,96166,122994,154938,177838,187296,220879,0.690774,0.572637,0.682172,0.775342,1.05399,1.41557,1.79779,2.13606,2.42173,3.81662,2511,508065.0,178558.0,12.2941,5.65961,0,0.0,NoStalling,0,0.0,0.419118,347407.0,85488.5,508065.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1877,21.0275,0.00492033,0.0261055,3301,89.4961,1.10479,0.0175704,2,67946.5,,1560,1560,39538,73294,111897,164169,186882,243178,322812,0.795083,0.606793,0.690707,0.766968,1.03034,1.40816,1.81844,2.35962,3.2888,3.73486,3084,541502.0,262215.0,11.0588,4.97607,1,0.00285714,MildStalling,200,6.06061,0.404412,375567.0,99917.6,541502.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1848,21.0277,0.00527126,0.0183983,3160,90.7386,1.1724,0.0227848,4,45782.4,,34941,34941,55176,93861,116494,151342,181675,188002,233014,0.650102,0.645626,0.653963,0.705005,0.964196,1.48697,2.108,2.34393,2.45132,3.25241,1737,501731.0,181465.0,12.2857,5.04025,0,0.0,NoStalling,0,0.0,0.392857,329143.0,71378.8,501731.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1931,21.0275,0.00475717,0.023304,3390,90.9937,1.10426,0.0162242,7,67073.9,,1560,1560,28002,73533,143322,170910,207264,234186,256580,0.96221,0.640525,0.655212,0.713784,0.848415,1.4325,1.79997,2.3426,2.83063,6.10406,3625,594098.0,192210.0,11.5294,3.79035,0,0.0,NoStalling,0,0.0,0.5,399360.0,85178.2,594098.0
