Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1384,1.03179,0.0064447,0.0,2396,177.697,1.89508,0.024207,15,38942.6,,1560,1560,45706,72693,81405,106182,157510,163557,172030,0.815733,0.614171,0.614171,0.725986,1.08488,1.63412,2.09762,2.82404,3.31118,3.81164,2968,404536.0,148680.0,8.76471,4.00043,0,0.0,NoStalling,0,0.0,0.345588,303586.0,10084.8,404536.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1961,1.03098,0.00482712,0.0,3588,176.576,1.38248,0.0178372,16,86482.8,,14654,14654,32037,82857,120702,168711,235224,269314,405776,1.32937,0.338268,0.338268,0.702387,0.923771,1.26404,1.98367,3.54598,3.85109,7.17805,1873,642583.0,392497.0,6.84848,4.32134,2,0.0357143,MildStalling,2500,78.125,0.515152,465455.0,26080.0,642583.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,988,1.03333,0.00958638,0.0,1771,175.302,2.32962,0.0214568,3,39488.1,,7353,7353,10257,39204,61077,84309,125058,129414,162810,0.807812,0.659532,0.659532,0.736308,1.01257,1.65133,2.34255,2.7373,2.94798,3.63005,2922,343030.0,171327.0,6.41176,2.9015,0,0.0,NoStalling,0,0.0,0.25,240640.0,0.0,343030.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1567,1.03153,0.005821,0.0,2765,177.39,1.73649,0.0202532,9,58640.6,,4464,4464,33730,62436,98217,142630,174934,219586,256940,1.09994,0.511654,0.511654,0.545997,1.07449,1.43019,2.50441,3.46379,3.50623,4.75103,3194,536747.0,244502.0,6.58824,3.74258,0,0.0,NoStalling,0,0.0,0.5,412160.0,31961.2,536747.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1744,1.03143,0.00572572,0.0,3071,175.49,1.58276,0.0179095,3,54246.0,,56,56,43653,74052,107384,149835,180382,210819,240274,1.04942,0.483708,0.547537,0.650843,0.872705,1.29315,2.26873,3.0981,3.31912,5.29382,2439,565715.0,214452.0,7.64706,3.27093,0,0.0,NoStalling,0,0.0,0.514706,422400.0,31961.2,565715.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1775,1.03123,0.0053309,0.0,3156,175.39,1.59804,0.0240811,43,65992.4,,4464,4464,32638,65340,107634,167166,187442,222290,320468,1.23516,0.697261,0.697261,0.726466,0.898133,1.10729,1.92948,2.80686,4.92883,5.83209,3193,497327.0,169857.0,8.23529,3.48998,0,0.0,NoStalling,0,0.0,0.382353,327379.0,24513.9,497327.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1802,1.03107,0.00508089,0.00832408,3213,168.811,1.25825,0.0108932,3,63092.3,,1560,1560,68035,91476,109594,147346,192597,247015,305254,0.799563,0.861341,0.861341,1.06748,1.21507,1.43707,1.92432,2.94915,3.20832,4.08012,3032,534591.0,241961.0,3.58824,2.15731,0,0.0,NoStalling,0,0.0,0.514706,451162.0,121484.0,534591.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1545,1.03163,0.00614139,0.00582524,2712,166.727,1.51911,0.0158555,4,42418.0,,8820,8820,35781,70722,100374,126469,153393,175692,199099,0.591757,0.841685,0.841685,1.0317,1.23675,1.64053,2.17123,2.48772,2.99134,3.08487,3513,450161.0,150028.0,3.70588,2.3829,1,0.00142857,MildStalling,100,3.0303,0.463235,371200.0,94021.8,450161.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1330,1.03181,0.00650109,0.0075188,2379,166.89,1.57705,0.013451,7,41504.9,,4464,4464,31425,55176,95313,111285,132546,172362,180742,0.990683,1.0545,1.0545,1.06827,1.22802,1.58507,2.28256,3.00456,3.17423,5.90317,2939,405819.0,150590.0,1.64706,1.56961,1,0.00571429,MildStalling,400,12.1212,0.426471,347407.0,99917.6,405819.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1709,1.03084,0.0045552,0.00877706,3025,168.72,1.3545,0.0145455,26,75437.6,,8820,8820,21873,50913,88572,142630,233947,249628,308492,1.26109,0.357707,0.357707,1.201,1.306,1.48262,2.5626,3.53869,4.29684,6.38969,1551,560639.0,320310.0,0.387097,0.790158,7,0.107143,SevereStalling,7500,250.0,0.516129,502586.0,222549.0,560639.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1500,1.03141,0.00569294,0.00933333,2667,167.435,1.42532,0.0127484,5,44406.5,,21966,21966,36445,72081,95313,140325,166222,170298,176625,0.841764,0.851176,0.851176,1.01958,1.14742,1.71179,2.04572,2.67948,3.50866,4.33341,3689,467171.0,164651.0,1.41176,1.03235,0,0.0,NoStalling,0,0.0,0.5,399059.0,102555.0,467171.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1925,1.0309,0.00466784,0.0135065,3528,166.823,1.22061,0.00765306,4,81922.7,,1560,1560,50301,68244,113442,179529,257138,308158,325382,0.797197,0.832967,0.832967,1.05522,1.27822,1.71112,2.21535,2.86366,2.8995,4.57873,3523,613550.0,301073.0,3.47059,1.95892,0,0.0,NoStalling,0,0.0,0.551471,536094.0,133275.0,613550.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1857,1.031,0.00486955,0.00861605,3243,166.622,1.25134,0.0114092,10,66633.1,,16905,16905,34320,77090,113442,149731,202854,233639,320134,0.910099,0.595036,0.595036,0.927739,1.22375,1.53857,2.25267,2.79742,3.32686,5.24796,1280,532857.0,319489.0,2.875,2.54644,4,0.0728571,MildStalling,5100,164.516,0.515625,462720.0,181512.0,532857.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1817,1.03111,0.00518242,0.0115575,3190,168.096,1.28374,0.0112853,3,48819.9,,36408,36408,65433,86601,115734,159720,180742,210021,249559,0.768861,0.646605,0.646605,0.977574,1.1767,1.63492,2.24687,2.7076,3.15112,3.94343,1614,556119.0,195440.0,2.88235,2.33597,1,0.0271429,MildStalling,1900,57.5758,0.573529,468631.0,163375.0,556119.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,2191,1.03058,0.00402932,0.0159744,3886,162.008,1.19619,0.00900669,3,72284.9,,52,52,52606,80554,152794,187642,224541,245522,369741,0.831793,0.692457,0.692457,0.976692,1.38174,1.7418,2.23578,2.61782,3.40378,5.01127,2542,657312.0,254321.0,2.12121,1.55227,2,0.0357143,MildStalling,2500,78.125,0.681818,590507.0,172800.0,657312.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1752,1.03124,0.00534519,0.0125571,3123,167.197,1.30108,0.0128082,4,54677.5,,25617,25617,56721,88053,114282,136902,182194,216482,296542,0.769762,0.873434,0.873434,1.01691,1.18944,1.53019,2.08223,2.80338,3.10466,3.87404,3137,520184.0,221024.0,3.63636,2.38452,2,0.0128571,MildStalling,900,28.125,0.515152,430856.0,140160.0,520184.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1893,1.03101,0.00485226,0.01215,3473,168.467,1.25632,0.00863807,3,77085.5,,1560,1560,47916,88053,115042,155179,218587,275456,387818,0.934171,0.834061,0.834061,0.934882,1.2015,1.40579,2.05022,3.2743,3.65747,4.86773,3622,623514.0,283690.0,4.76471,2.00086,0,0.0,NoStalling,0,0.0,0.566176,508085.0,159030.0,623514.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1454,1.03158,0.00603959,0.00618982,2513,167.993,1.51466,0.0191007,19,41678.4,,1560,1560,44493,63888,93114,111990,138354,168859,199848,0.973077,0.345061,0.345061,0.83515,1.26712,1.5665,2.21602,2.94902,3.63189,4.87607,1886,440779.0,222833.0,2.42424,1.82624,2,0.0514286,MildStalling,3600,112.5,0.416667,365692.0,132480.0,440779.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1782,1.03086,0.00459367,0.00729517,3216,168.21,1.29248,0.0108831,2,61485.0,,21888,21888,29973,86362,120609,169884,209263,218828,260242,1.09738,0.67121,0.67121,1.01961,1.22825,1.61047,2.06484,2.70951,4.55922,5.22444,1658,585424.0,242217.0,1.33333,1.06363,2,0.0571429,MildStalling,4000,125.0,0.628788,510759.0,170560.0,585424.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,2059,1.03074,0.00436031,0.00825644,3734,167.979,1.1215,0.0107124,15,79747.8,,1560,1560,37752,92409,148518,174626,243178,279478,386366,0.976326,0.500815,0.500815,1.03532,1.24288,1.57086,1.99972,2.52128,4.22381,4.93782,1906,635497.0,290617.0,2.24242,1.82624,3,0.0457143,MildStalling,3200,100.0,0.621212,549857.0,156480.0,635497.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1675,1.03112,0.00510291,0.00776119,2893,168.467,1.325,0.0183201,47,49459.0,,56,56,42108,78408,115454,144442,179290,185337,199857,0.845681,0.343477,0.343477,1.0259,1.19424,1.58294,2.19846,3.32689,3.60328,3.88457,1898,496461.0,220880.0,1.21212,1.62849,5,0.0471429,MildStalling,3300,103.125,0.5,417668.0,140160.0,496461.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,2180,1.0306,0.00405221,0.0105505,3853,162.477,1.13036,0.00934337,3,64567.1,,17424,17424,70483,108900,148850,190346,220879,275880,293203,0.892205,0.815656,0.815656,0.91685,1.32976,1.76758,2.52367,2.85029,3.81155,4.5226,1367,660364.0,384476.0,0.375,0.780625,6,0.0728571,MildStalling,5100,164.516,0.671875,619360.0,205626.0,660364.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1729,1.03124,0.00535871,0.0133025,3101,167.015,1.33397,0.00935182,3,58429.9,,11407,11407,42216,94566,110527,163557,173482,219946,321226,0.562583,0.891435,0.891435,1.06765,1.21872,1.77625,2.14678,2.45913,2.64549,3.18268,5445,508718.0,210908.0,4.48485,2.55984,0,0.0,NoStalling,0,0.0,0.515152,429304.0,98080.0,508718.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1579,1.03112,0.00510532,0.00823306,2814,165.782,1.37921,0.0120824,3,55132.7,,15972,15972,42108,74985,100188,145894,165009,177838,283474,0.927954,0.967228,0.967228,1.16723,1.23398,1.75996,2.58281,3.6565,3.8214,3.88857,4339,491914.0,220201.0,1.5,1.11803,3,0.05,MildStalling,3500,112.903,0.554688,460480.0,138240.0,491914.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1937,1.03081,0.00449118,0.0123903,3419,167.929,1.25109,0.0116993,4,52359.8,,39950,39950,55176,98736,135730,159294,192597,227900,254768,1.05184,0.867685,0.867685,0.979396,1.10451,1.40798,2.24806,3.60992,4.33956,4.48531,2835,595970.0,201105.0,1.51515,1.20909,1,0.0214286,MildStalling,1500,46.875,0.636364,516344.0,215360.0,595970.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1857,1.0311,0.00507627,0.0102316,3338,169.36,1.23725,0.009287,3,52756.8,,1560,1560,36300,96166,138634,171670,183885,208330,223184,0.598375,1.02436,1.02436,1.05259,1.22683,1.72563,2.06363,2.37519,2.57432,3.80382,6224,593854.0,166859.0,4.25,2.38485,0,0.0,NoStalling,0,0.0,0.65625,509120.0,140552.0,593854.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1575,1.03141,0.0057005,0.0114286,2825,168.017,1.3699,0.0102655,4,46836.5,,108,108,21022,81405,109234,138966,158602,168006,209024,0.837065,0.880788,0.880788,1.00222,1.19888,1.46166,2.17866,2.61974,3.23368,4.68588,4382,481123.0,162972.0,3.3125,1.97544,1,0.0271429,MildStalling,1900,61.2903,0.515625,410720.0,145012.0,481123.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1859,1.03091,0.00469191,0.0118343,3393,168.46,1.23272,0.00736811,2,70596.5,,2437,2437,40990,71148,132826,176026,213778,236810,331390,0.776774,0.846902,0.846902,1.00221,1.23413,1.75276,2.23753,2.99948,3.37766,3.80455,4020,580562.0,249788.0,1.81818,1.50664,1,0.0142857,MildStalling,1000,31.25,0.598485,514172.0,149280.0,580562.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1724,1.03121,0.00528179,0.0110209,3081,165.275,1.29667,0.0097371,3,50227.2,,37233,37233,43560,78307,115786,158682,183646,196354,228658,0.883784,0.842212,0.842212,0.994747,1.38932,1.72902,2.29457,2.7442,2.9979,5.68509,2231,524158.0,193212.0,2.36364,1.51394,1,0.0457143,MildStalling,3200,100.0,0.583333,459093.0,125760.0,524158.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1711,1.03122,0.00531162,0.00701344,3015,165.535,1.38592,0.0109453,3,59676.8,,1560,1560,46464,75638,101826,122901,209222,226846,274312,0.796241,0.356316,0.356316,1.07721,1.23126,1.55186,2.01356,2.54159,3.12125,4.87542,1707,471680.0,278922.0,3.0303,2.26281,1,0.0328571,MildStalling,2300,71.875,0.409091,375156.0,113280.0,471680.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1583,1.03091,0.00469896,0.00947568,2784,167.187,1.42484,0.0136494,3,74536.9,,1560,1560,26830,61077,87213,131706,194049,199258,413954,1.81903,0.336367,0.336367,0.984751,1.17431,1.60325,2.57438,3.79168,4.18306,10.4788,1882,552620.0,543933.0,0.6,0.916515,5,0.142857,SevereStalling,10000,344.828,0.483333,488619.0,279305.0,552620.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1756,1.03106,0.00500184,0.00911162,3174,165.765,1.31978,0.00976686,4,67438.2,,1560,1560,43560,72391,109833,160199,225993,230084,280570,0.999334,0.736334,0.736334,1.03709,1.23841,1.55956,1.97686,2.78974,3.83495,5.09566,2938,556411.0,255262.0,2.11765,1.27797,0,0.0,NoStalling,0,0.0,0.580882,460198.0,108761.0,556411.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1718,1.03126,0.00545647,0.00931315,3005,167.885,1.3261,0.0126456,2,49086.4,,1560,1560,58080,89505,107022,145534,183885,204213,232204,0.941382,0.330179,0.330179,0.991677,1.20838,1.47317,1.9537,2.76957,3.23674,5.85789,1855,514414.0,278558.0,3.09091,2.36597,1,0.0471429,MildStalling,3300,103.125,0.477273,424339.0,173120.0,514414.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1784,1.03089,0.00472755,0.0123318,3170,170.959,1.22705,0.0135647,25,77595.6,,1560,1560,29133,59946,110686,177478,206318,245722,355624,0.892778,0.340012,0.340012,1.09005,1.2197,1.87972,2.41998,3.06948,3.3405,4.91941,1862,540753.0,286724.0,0.3125,0.726184,7,0.0614286,MildStalling,4300,138.71,0.546875,479520.0,146003.0,540753.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1445,1.03172,0.00631371,0.00899654,2596,166.694,1.51581,0.011171,3,48276.1,,2385,2385,24792,68035,93114,132546,148798,166461,233947,0.810188,0.830818,0.830818,0.952331,1.13777,1.4823,2.35844,2.88042,3.19672,4.2694,3314,449877.0,162959.0,2.58824,1.57401,0,0.0,NoStalling,0,0.0,0.470588,379482.0,119932.0,449877.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1789,1.03108,0.00502462,0.00894354,3182,169.098,1.28748,0.0125707,3,55211.6,,56,56,63369,86362,119398,156058,173482,193250,300898,0.641698,1.01452,1.01452,1.05623,1.32128,1.62484,2.09357,2.32178,3.04331,3.82284,3196,536693.0,203553.0,4.0,2.22288,1,0.00142857,MildStalling,100,3.0303,0.551471,454626.0,123966.0,536693.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1749,1.03102,0.00496368,0.00800457,3120,169.324,1.28325,0.0099359,2,46001.9,,20328,20328,55176,102334,118545,155300,185337,199258,224302,0.81327,0.974806,0.974806,1.14839,1.34974,1.70582,1.93468,2.82889,3.84881,4.34159,3162,528789.0,166728.0,1.35294,0.935646,0,0.0,NoStalling,0,0.0,0.595588,465318.0,111709.0,528789.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1736,1.03115,0.0051774,0.00691244,3113,165.003,1.27812,0.0115644,6,52546.7,,11709,11709,36393,88572,130773,161866,178170,183366,235160,0.802019,0.868908,0.868908,1.02899,1.21119,1.56421,2.06837,2.64804,3.35101,4.31652,3159,524116.0,206854.0,2.72727,2.01919,3,0.04,MildStalling,2800,87.5,0.568182,450250.0,100320.0,524116.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1980,1.03079,0.00444636,0.0126263,3602,167.384,1.16442,0.00777346,4,58417.5,,6502,6502,49702,99430,141178,170910,219946,229591,277666,0.876158,0.987348,0.987348,1.0459,1.27964,1.64227,1.92972,2.65767,3.00683,5.76405,3346,598701.0,188551.0,1.52941,1.37702,1,0.00857143,MildStalling,600,18.1818,0.647059,521939.0,150652.0,598701.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1761,1.03118,0.00521978,0.0102215,3163,168.083,1.29915,0.0107493,3,57488.6,,1560,1560,47916,75597,117787,157150,205478,214138,234466,0.653108,0.849737,0.849737,0.981974,1.15621,1.56421,2.12724,2.55442,2.83303,3.72891,3697,516144.0,178212.0,4.23529,1.86388,0,0.0,NoStalling,0,0.0,0.536765,425864.0,140102.0,516144.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1777,1.03103,0.00502251,0.00900394,3224,168.084,1.26436,0.00806452,2,48815.7,,4464,4464,46557,102334,122662,165009,181834,202522,231202,0.716232,0.783107,0.783107,1.01285,1.36863,1.6863,2.00763,2.65346,2.9431,4.47867,3097,534412.0,173245.0,1.29412,1.52488,2,0.00857143,MildStalling,600,18.1818,0.595588,467727.0,117139.0,534412.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1522,1.03136,0.00558807,0.0137976,2754,168.514,1.33178,0.0108932,5,58491.1,,23926,23926,29973,62529,92170,145614,164490,196154,277666,0.822507,0.96092,0.96092,1.05416,1.22933,1.48811,2.08927,2.85064,3.82059,4.17763,6681,440761.0,155150.0,2.375,1.76334,1,0.0114286,MildStalling,800,25.8065,0.453125,365760.0,105868.0,440761.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1934,1.03089,0.00465869,0.00775595,3474,166.562,1.22839,0.0112263,2,68761.8,,42108,42108,57979,76956,119157,155539,223783,280930,343006,0.850855,0.819379,0.819379,1.07281,1.29856,1.60812,2.07813,2.90222,3.60615,4.14575,2504,588722.0,271621.0,1.70588,1.75783,1,0.0171429,MildStalling,1200,36.3636,0.573529,490315.0,146618.0,588722.0
