Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,24786,41.0175,0.000335206,0.0,49249,67.693,0.510757,8.12199e-05,2,516819.0,,1560,1560,1301527,1645134,2200715,2356023,2387439,2419175,2627943,0.324815,0.269992,0.603291,1.21777,1.27949,1.34398,1.43028,1.82949,1.91715,2.21541,1172,7668090.0,1682320.0,12.2857,7.23709,0,0.0,NoStalling,0,0.0,0.9,5460110.0,434447.0,7668090.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,22946,41.0175,0.000340053,0.0,45379,67.9346,0.506235,0.000683135,47,563357.0,,1560,1560,701578,1568643,1913219,2283114,2356023,2400726,2475775,0.375396,0.261521,0.771498,1.22296,1.32129,1.36526,1.64125,1.96852,2.06519,2.71448,1165,6996790.0,1807610.0,8.85714,6.27532,1,0.01,MildStalling,700,20.5882,0.885714,5297740.0,470588.0,6996790.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,21062,41.0175,0.000359772,0.0,41663,67.7695,0.510817,0.000312027,2,546439.0,,1560,1560,905531,1307216,1687759,2133923,2302355,2380179,2491983,0.429866,0.261831,0.892901,1.25007,1.34346,1.46471,1.66056,1.78864,2.13853,3.35472,1165,7035000.0,1805480.0,9.2,5.3066,0,0.0,NoStalling,0,0.0,0.857143,5164620.0,422400.0,7035000.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,20907,41.0175,0.000352052,0.0,41238,67.6045,0.51686,0.000703235,15,570973.0,,1560,1560,753850,1332995,1631531,2065679,2356023,2523927,2529735,0.420999,0.274177,0.768053,1.22847,1.3075,1.50647,1.80019,2.137,2.29464,2.59006,1168,6921050.0,1933720.0,7.2,5.64067,1,0.00857143,MildStalling,600,17.6471,0.857143,5209970.0,470588.0,6921050.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,20473,41.0175,0.000372738,0.0,40317,67.9165,0.518637,0.00104174,46,572301.0,,4464,4464,866844,1238963,1504807,2227282,2308107,2371686,2491983,0.390856,0.259841,0.799001,1.22446,1.31274,1.43158,1.63009,2.10594,2.17705,2.62607,1165,6369240.0,2074220.0,8.45714,6.01115,1,0.00285714,MildStalling,200,5.88235,0.814286,4750630.0,491671.0,6369240.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,20726,41.0175,0.000361305,0.0,40922,67.7379,0.51471,0.000293241,2,631469.0,,1560,1560,731290,1125363,1700486,2262418,2356023,2367330,2471579,0.418129,0.259518,0.601769,1.2284,1.32493,1.38081,1.73077,2.0896,2.17927,2.68365,1171,6246040.0,2214380.0,7.82857,4.57,0,0.0,NoStalling,0,0.0,0.857143,4768180.0,588047.0,6246040.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,24047,41.0175,0.000331492,0.0,47771,67.8463,0.502998,0.000481464,4,560377.0,,13176,13176,1105851,1529891,2039543,2356023,2364954,2400726,2526522,0.492901,0.257604,0.567151,1.17997,1.26849,1.33925,1.46088,1.74036,1.79973,3.88763,1165,8424520.0,1616980.0,13.1429,7.66865,0,0.0,NoStalling,0,0.0,0.957143,5553740.0,332047.0,8424520.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,24698,41.0175,0.000324598,0.0,49068,67.637,0.496294,0.000142659,2,523426.0,,34956,34956,1315995,1622419,2222658,2356023,2400726,2482962,2587631,0.335267,0.257322,0.517536,1.19204,1.29465,1.34135,1.44513,1.73947,1.82964,2.36789,1165,7644310.0,1698070.0,11.2571,7.56059,0,0.0,NoStalling,0,0.0,0.885714,5416230.0,434447.0,7644310.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3557,41.018,0.00151359,0.0112454,6206,41.8189,0.381042,0.0122462,8,101921.0,,1560,1560,88572,197606,252982,283834,333960,382704,598358,0.800926,0.419158,0.419158,0.747473,1.15904,1.81917,2.2341,2.73804,2.8941,4.38602,3860,1113400.0,385087.0,1.76471,1.35166,0,0.0,NoStalling,0,0.0,0.735294,920395.0,298667.0,1113400.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,4017,41.0179,0.00130855,0.0094598,7085,42.0422,0.39508,0.010868,5,140541.0,,1560,1560,135036,184404,251530,318816,364786,424118,880370,1.06914,0.257294,0.257294,0.830343,1.08041,1.65801,2.15257,3.22682,3.31446,6.04104,1165,1293410.0,907214.0,2.06061,1.80805,2,0.0585714,MildStalling,4100,128.125,0.689394,1057510.0,437920.0,1293410.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,4036,41.018,0.00147094,0.00966303,7300,41.8341,0.393966,0.00890411,4,115140.0,,1560,1560,100522,200510,297794,332642,403790,467878,514276,0.65141,0.833194,0.915444,0.996142,1.16284,1.65428,1.98927,2.57372,3.06813,3.55896,2145,1214290.0,389275.0,5.17647,2.99481,0,0.0,NoStalling,0,0.0,0.669118,990118.0,258638.0,1214290.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3596,41.0181,0.00153501,0.0136263,6437,41.8554,0.393702,0.0108746,3,113422.0,,13176,13176,72600,171670,238262,287432,361816,441876,624494,0.870172,0.339749,0.339749,0.913737,1.24712,1.74018,2.15253,2.73241,2.81726,5.41293,1265,1146820.0,449495.0,2.72727,2.1919,1,0.0485714,MildStalling,3400,106.25,0.734848,959612.0,374880.0,1146820.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3457,41.0181,0.00172824,0.0104137,6265,41.8347,0.395877,0.00957702,3,106110.0,,1560,1560,40656,189454,228098,280370,391056,408680,440090,0.52666,0.750926,0.911307,0.994979,1.32416,1.65624,2.06757,2.48033,2.64821,2.98024,1909,1053550.0,352073.0,5.02857,2.80291,0,0.0,NoStalling,0,0.0,0.721429,860599.0,194711.0,1053550.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3757,41.018,0.00137251,0.0087836,6702,41.9738,0.394946,0.0104446,2,134843.0,,56,56,54058,190546,264398,309410,361548,387818,772974,1.47401,0.258608,0.258608,0.996356,1.24385,1.57727,1.90735,3.15236,3.55723,9.19115,1165,1285490.0,797373.0,2.625,1.89984,1,0.0885714,MildStalling,6200,200.0,0.703125,1073440.0,429750.0,1285490.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3528,41.0181,0.00157118,0.00935374,6331,41.8405,0.392036,0.00947718,3,97588.4,,50719,50719,84216,161172,268754,317687,336998,393626,456596,0.817901,0.579255,0.579255,0.747536,1.24244,1.7373,2.31701,2.73917,3.23505,4.38492,1465,1120250.0,357617.0,2.70588,1.44567,2,0.0285714,MildStalling,2000,60.6061,0.654412,948856.0,266395.0,1120250.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3716,41.018,0.0014756,0.0104952,6677,41.8734,0.394731,0.00988468,4,116385.0,,21888,21888,102573,177278,254434,325382,404350,422666,546220,0.984874,0.339654,0.339654,0.749469,1.15985,1.73988,2.15782,3.07301,3.30838,5.3761,1265,1234800.0,473328.0,2.78788,1.62849,2,0.0471429,MildStalling,3300,103.125,0.757576,1039980.0,362080.0,1234800.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3634,41.0181,0.0015272,0.0126582,6440,41.8694,0.392237,0.0121118,4,97860.0,,1560,1560,91476,156816,249878,312566,334094,411050,430460,1.03183,0.418893,0.418893,0.747897,1.08041,1.57578,2.06983,3.06332,3.95666,5.2947,1365,1143970.0,416752.0,1.45455,1.72488,2,0.0428571,MildStalling,3000,93.75,0.727273,933702.0,419360.0,1143970.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3939,41.0179,0.00130794,0.0104087,6937,42.0194,0.393722,0.0106674,4,140971.0,,8820,8820,60984,173122,252782,329938,383462,440090,819386,1.13319,0.259308,0.259308,0.83267,1.07769,1.7389,2.40052,2.98172,3.22746,6.86838,1168,1208430.0,776342.0,1.57576,1.45707,4,0.0685714,MildStalling,4800,150.0,0.742424,1045260.0,511200.0,1208430.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3780,41.018,0.001483,0.0111111,6646,41.8815,0.389849,0.00993079,5,115278.0,,1560,1560,25378,202656,264398,349204,390588,426264,460604,0.897036,0.339777,0.339777,0.581797,1.16343,1.65612,2.48135,3.07223,3.39481,3.89182,1265,1178880.0,486767.0,1.71429,1.44561,1,0.00857143,MildStalling,600,17.6471,0.657143,928475.0,343793.0,1178880.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3510,41.0181,0.00161809,0.0108262,6331,41.8266,0.392092,0.0102669,3,102648.0,,13176,13176,49502,184538,245388,295224,369142,390856,469130,0.615384,0.57963,0.57963,0.910951,1.32528,1.57713,2.0703,2.49044,2.81853,3.31113,3547,1037550.0,310003.0,4.52941,2.01808,0,0.0,NoStalling,0,0.0,0.727941,876574.0,213023.0,1037550.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3009,41.0183,0.00193623,0.0112994,5380,41.809,0.389416,0.0126394,3,88785.2,,18984,18984,61908,153393,206184,256580,312648,325634,400886,0.635851,0.663116,0.663116,0.993274,1.16452,1.65876,2.07001,2.49226,2.89644,3.63778,2146,840488.0,283298.0,3.47059,2.07556,0,0.0,NoStalling,0,0.0,0.705882,703849.0,200611.0,840488.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,4178,41.0179,0.00128242,0.00885591,7360,42.0396,0.395224,0.0101902,3,117237.0,,50719,50719,168566,201828,282022,355874,400886,446232,716241,1.12617,0.257682,0.257682,0.831307,1.2415,1.4926,2.15323,2.81197,4.2275,5.79618,1165,1348570.0,519662.0,2.84848,1.90885,1,0.0514286,MildStalling,3600,112.5,0.727273,1119420.0,447200.0,1348570.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3855,41.018,0.00152319,0.0103761,6959,41.8398,0.39346,0.00919672,3,106061.0,,4464,4464,93062,193250,276014,326834,404324,414154,475871,0.673973,0.664673,0.831506,0.915193,1.164,1.57603,2.06933,2.48333,3.06119,3.82089,1946,1170370.0,293256.0,4.88235,3.22458,1,0.0142857,MildStalling,1000,30.303,0.654412,929280.0,193474.0,1170370.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,4148,41.0179,0.00117759,0.0115718,7368,42.1218,0.399942,0.00895765,3,148791.0,,23366,23366,84350,200510,274562,334628,457380,543983,781843,1.55646,0.257294,0.257294,0.833737,1.07856,1.49167,2.49127,3.35034,3.63925,8.85165,1165,1438310.0,1043520.0,1.54839,1.58295,3,0.102857,SevereStalling,7200,240.0,0.733871,1214930.0,747008.0,1438310.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3991,41.018,0.00145797,0.0110248,7057,41.8648,0.387838,0.00963582,3,87749.6,,120516,120516,180182,201643,271658,345710,408280,416268,444980,0.615303,0.828792,0.828792,0.913354,1.16221,1.5725,2.07114,2.6514,2.84654,3.06515,2346,1175220.0,362666.0,4.35294,2.88895,0,0.0,NoStalling,0,0.0,0.654412,939068.0,207748.0,1175220.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3957,41.018,0.00139026,0.00783422,7092,41.8489,0.390031,0.0100113,3,95568.1,,42216,42216,142430,225194,270206,360230,392868,417858,497052,0.978064,0.666928,0.666928,0.91118,1.07978,1.6609,2.15083,2.89477,3.89449,5.21232,1846,1266720.0,403126.0,2.62857,1.83748,0,0.0,NoStalling,0,0.0,0.678571,1041700.0,367887.0,1266720.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,3937,41.018,0.00136644,0.00838202,6809,41.9134,0.386365,0.0102805,3,110915.0,,1560,1560,147346,185990,267168,356874,383462,430260,546676,0.847468,0.261351,0.261351,0.912677,1.16105,1.74419,2.48998,2.82304,3.32229,3.96827,1164,1232990.0,557642.0,2.23529,1.79965,2,0.0257143,MildStalling,1800,54.5455,0.669118,1027760.0,397343.0,1232990.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,4149,41.0179,0.00132892,0.00915883,7447,42.0669,0.399751,0.00913119,4,133495.0,,1560,1560,85140,206518,261494,360564,420456,447216,772922,1.01306,0.257432,0.257432,0.911686,1.24737,1.7401,2.15116,2.65539,3.06572,6.20906,1165,1300370.0,758705.0,2.84848,1.84426,2,0.0571429,MildStalling,4000,125.0,0.689394,1088540.0,482720.0,1300370.0
21,150150000,41,0.01,RateBasedAdaptationLogic,640360,70,4106,41.018,0.00139898,0.0102289,7274,42.0665,0.39701,0.00934836,3,149715.0,,4464,4464,80554,193450,249878,322478,437320,488006,887630,0.988633,0.259581,0.259581,0.912515,1.08191,1.49362,2.15315,2.6472,2.97766,6.20922,1165,1306410.0,792455.0,3.09091,2.95792,2,0.0514286,MildStalling,3600,112.5,0.712121,1043080.0,466080.0,1306410.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2363,41.0185,0.00247553,0.0148117,3913,41.822,0.366753,0.0240225,8,72926.4,,3012,3012,54058,104025,149742,181500,251530,284926,319988,1.15569,0.414505,0.415669,0.49909,0.82977,1.40904,2.07068,2.90279,3.72156,6.46427,2621,733072.0,378945.0,9.41176,3.48203,0,0.0,NoStalling,0,0.0,0.5,504169.0,46235.2,733072.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2491,41.0184,0.00232304,0.021678,4310,41.8084,0.382935,0.0204176,4,64363.8,,1560,1560,82898,121968,151142,218079,255686,268754,285980,1.27863,0.332962,0.332962,0.414669,0.500253,1.32601,2.5691,3.81697,4.06265,4.47621,1544,806698.0,298385.0,9.25714,3.34957,0,0.0,NoStalling,0,0.0,0.45,526921.0,64602.4,806698.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2738,41.0184,0.00217587,0.0208181,4692,41.8471,0.385426,0.0191816,6,79432.6,,3238,3238,82245,138074,169884,212712,241366,305385,430301,1.15057,0.332636,0.333013,0.3349,0.580319,1.40828,2.48533,3.31225,3.81284,4.05418,1265,947139.0,393069.0,10.0,3.24257,0,0.0,NoStalling,0,0.0,0.55,592750.0,56169.4,947139.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2223,41.0187,0.0028447,0.0211426,3735,41.8192,0.375162,0.0232932,6,68197.0,,3012,3012,26229,98922,139726,168566,213778,239714,351518,1.04451,0.499089,0.499794,0.66328,0.82763,1.40602,2.02235,2.90514,2.98045,5.15763,2607,614228.0,297439.0,8.41176,3.81265,0,0.0,NoStalling,0,0.0,0.426471,477967.0,50579.4,614228.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2972,41.0182,0.00184905,0.0188425,5167,41.8851,0.384214,0.0168376,5,78828.3,,33504,33504,106130,154046,188760,236810,310996,324264,382010,1.02438,0.249498,0.249498,0.333737,0.581573,1.65911,2.31759,3.14319,3.39715,3.72937,1165,988471.0,415709.0,10.8,4.51537,0,0.0,NoStalling,0,0.0,0.542857,708608.0,24545.9,988471.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2544,41.0183,0.00202604,0.0129717,4347,41.7972,0.371517,0.0216241,6,68993.8,,1560,1560,43560,116294,168566,209088,249878,267836,289082,1.07645,0.254356,0.254356,0.581573,0.993821,1.57546,2.153,3.39269,3.97209,4.22796,4377,757793.0,340307.0,10.4848,5.0219,1,0.0171429,MildStalling,1200,37.5,0.55303,611297.0,26080.0,757793.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2951,41.0183,0.00196169,0.0220264,5132,41.8127,0.384887,0.0153936,3,77903.8,,21888,21888,72600,152437,197606,247508,281822,297928,364786,0.950865,0.251617,0.251617,0.415031,0.91273,1.66305,2.31968,2.81404,3.05854,4.59218,1165,842067.0,312878.0,9.77143,4.02198,0,0.0,NoStalling,0,0.0,0.521429,672037.0,24545.9,842067.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2450,41.0185,0.00249743,0.0216327,4169,41.9004,0.386317,0.0225474,3,70179.3,,20328,20328,55176,114708,159656,205851,242484,258790,337892,1.29744,0.175751,0.250842,0.41622,0.663501,1.40749,2.02232,2.82282,3.60193,6.07279,1065,835162.0,470042.0,10.4571,3.67496,0,0.0,NoStalling,0,0.0,0.471429,502199.0,58880.0,835162.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2653,41.0184,0.00225404,0.0241236,4564,41.9592,0.387461,0.018624,4,74718.1,,8820,8820,42108,138354,168766,216482,261546,280306,312514,0.870738,0.166834,0.175363,0.415444,0.912051,1.74038,2.27186,2.74042,2.98054,3.76103,1065,857993.0,573297.0,9.82857,2.40815,0,0.0,NoStalling,0,0.0,0.664286,523995.0,15510.6,857993.0
21,150150000,41,0.02,BufferBasedAdaptationLogic,1280720,70,2658,41.0184,0.00218014,0.0195636,4557,41.7775,0.372628,0.0210665,9,73594.5,,3012,3012,71282,135730,164410,205426,234106,313766,395278,1.05508,0.416582,0.416582,0.581261,0.828759,1.49243,2.3171,3.06149,3.31105,5.50085,3169,790654.0,294662.0,9.41176,3.95651,0,0.0,NoStalling,0,0.0,0.580882,664998.0,25289.7,790654.0
