Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1320,71.0168,0.00326157,0.0219697,2301,71.7617,0.391634,0.0182529,4,46630.0,,56,56,13068,56109,86601,112737,130866,158361,224302,0.930609,0.859507,0.859507,0.999643,1.14399,1.71402,2.28639,3.13909,3.28071,4.56647,3839,408591.0,180606.0,0.30303,0.717101,6,0.03,MildStalling,2100,65.625,0.424242,349091.0,102880.0,408591.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1453,71.0167,0.00303878,0.0185822,2451,71.7773,0.384622,0.0203998,3,38525.8,,8820,8820,21780,69696,101121,118358,142482,151702,162508,0.801035,0.575865,0.575865,0.859899,1.28603,1.85689,2.28375,2.85657,3.28083,4.19649,1945,409244.0,141007.0,0.484848,0.857099,4,0.0342857,MildStalling,2400,75.0,0.44697,362124.0,105920.0,409244.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4529,1.02008,0.00155706,0.0,8207,63.6847,0.628443,0.013525,4,158886.0,,1560,1560,115632,180742,302684,425570,495266,544768,794060,0.720203,0.334793,0.45526,0.518389,0.953681,1.37593,1.8256,2.17987,2.84755,3.32993,1805,1236520.0,497309.0,13.1429,4.95201,0,0.0,NoStalling,0,0.0,0.607143,825490.0,228744.0,1236520.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4986,1.01997,0.00136629,0.0,9010,64.2299,0.611115,0.0138735,5,191489.0,,20514,20514,113155,210674,329738,429926,650964,703596,838406,0.877795,0.388777,0.458158,0.655498,0.916579,1.31899,2.02376,2.56219,2.80565,4.58631,2138,1599470.0,866268.0,11.3529,4.38502,0,0.0,NoStalling,0,0.0,0.698529,1171430.0,507190.0,1599470.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4425,1.02008,0.00158136,0.0,7968,64.2453,0.634267,0.0153112,2,147796.0,,108,108,68035,213444,303788,398316,465668,547538,697094,0.828433,0.386481,0.506113,0.576585,0.859936,1.41681,1.65779,2.51587,3.09397,3.98385,2632,1430550.0,562821.0,12.5294,4.55835,0,0.0,NoStalling,0,0.0,0.625,990419.0,366933.0,1430550.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,6006,1.01991,0.00124448,0.0,10545,63.0338,0.598142,0.0164059,18,134643.0,,239186,239186,278970,341354,383796,450388,518632,612744,964546,0.668193,0.059897,0.439567,0.711088,1.09429,1.42574,1.64879,2.24501,2.53501,3.61083,335,2202910.0,2480780.0,13.6,5.61223,0,0.0,NoStalling,0,0.0,0.671429,1217100.0,455529.0,2202910.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5250,1.02,0.00143319,0.0,9286,63.7879,0.618229,0.017661,13,129921.0,,56,56,165662,264264,371846,431378,501074,544968,613833,0.718406,0.135171,0.138796,0.73144,0.872178,1.36783,1.705,2.22284,2.4104,3.9742,890,1674630.0,643875.0,13.1429,5.64241,0,0.0,NoStalling,0,0.0,0.742857,1063200.0,442880.0,1674630.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4603,1.02,0.00142992,0.0,8237,63.9073,0.620384,0.0163895,3,155145.0,,56,56,62529,235224,280570,380892,494614,528996,730038,0.985027,0.399375,0.527456,0.709622,0.905488,1.17936,2.01383,2.60269,3.39289,4.68393,4061,1355140.0,534231.0,11.697,4.06377,0,0.0,NoStalling,0,0.0,0.69697,903137.0,408800.0,1355140.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5545,1.01994,0.00129052,0.0,9784,61.5975,0.618669,0.019215,32,209135.0,,68630,68630,146652,265850,332508,461870,592847,672092,1257472,0.931658,0.030336,0.502936,0.529006,0.846932,1.23825,1.86041,2.66324,2.9615,4.08462,328,2401200.0,4462450.0,12.5714,5.9247,1,0.0171429,MildStalling,1200,35.2941,0.692857,1111040.0,736527.0,2401200.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5327,1.01998,0.00139683,0.0,9669,63.8965,0.599415,0.0103423,3,171560.0,,1560,1560,93062,249680,358778,437052,528104,605166,856362,0.683875,0.252981,0.358022,0.634914,1.00876,1.4466,1.74934,2.06383,2.57627,3.66786,1127,1555190.0,464320.0,14.2286,4.89364,0,0.0,NoStalling,0,0.0,0.635714,1020340.0,310061.0,1555190.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5571,1.01993,0.0012775,0.0,9873,63.1848,0.620545,0.0130659,3,149102.0,,203280,203280,210540,306506,374750,444446,469130,562192,1045708,0.763266,0.053312,0.296937,0.716325,1.0947,1.37752,1.79226,2.63837,3.01821,3.40378,601,2109280.0,1696930.0,12.3429,4.69616,0,0.0,NoStalling,0,0.0,0.614286,1186230.0,469685.0,2109280.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4984,1.02,0.00143146,0.0,8910,64.3377,0.590828,0.0144781,4,132781.0,,97418,97418,207770,265850,371980,415654,530114,636110,704488,0.672214,0.137875,0.303232,0.662252,0.924875,1.50119,1.78283,2.34088,2.81721,3.05826,3921,1708820.0,892274.0,13.1765,4.97329,0,0.0,NoStalling,0,0.0,0.683824,1073090.0,334352.0,1708820.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5131,1.01998,0.00138515,0.0,9279,64.0715,0.610347,0.0132557,4,128317.0,,101640,101640,178730,287178,364586,429926,536056,596906,631302,0.773695,0.334009,0.364125,0.462363,1.01149,1.42901,1.78047,2.33458,2.61293,3.862,1804,1584560.0,521350.0,13.7143,4.97176,0,0.0,NoStalling,0,0.0,0.628571,1095240.0,346202.0,1584560.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5651,1.01993,0.0012937,0.0,10153,63.5357,0.606244,0.0130011,3,236391.0,,1560,1560,178596,261494,351384,416910,588060,618686,1484348,0.839103,0.135206,0.190187,0.649698,0.864065,1.39845,1.72015,2.57022,2.94784,4.16782,691,2144950.0,1977360.0,12.9714,4.81359,0,0.0,NoStalling,0,0.0,0.678571,1156970.0,579313.0,2144950.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4604,1.02002,0.00146387,0.0,8255,64.0097,0.628783,0.0153846,19,138874.0,,23340,23340,62622,248292,315084,425570,486102,534018,625628,0.805786,0.461333,0.513232,0.583066,0.83128,1.5141,1.96736,2.42076,2.72238,3.71723,3094,1354570.0,565540.0,11.9412,4.1864,0,0.0,NoStalling,0,0.0,0.617647,993882.0,364761.0,1354570.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4875,1.02001,0.00145139,0.0,8765,63.9566,0.618271,0.0122076,3,148976.0,,108,108,69168,259908,339704,434416,495600,547672,646408,0.782613,0.335413,0.487948,0.597073,0.991364,1.18454,1.90122,2.40374,2.69928,4.02785,2566,1441240.0,503460.0,13.7059,4.28767,0,0.0,NoStalling,0,0.0,0.713235,995087.0,262051.0,1441240.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5321,1.01997,0.00137762,0.0,9557,63.723,0.606272,0.0152768,11,151093.0,,97284,97284,177478,257138,348095,459100,538960,554932,866526,0.819033,0.075546,0.391411,0.697109,0.855809,1.39944,1.63672,2.48993,2.851,3.87733,577,1736050.0,977849.0,12.6286,4.50451,0,0.0,NoStalling,0,0.0,0.664286,1079730.0,445289.0,1736050.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4965,1.02002,0.00147137,0.0,8926,63.8543,0.608106,0.0142281,3,173007.0,,1560,1560,94514,235638,334094,438838,553546,599944,906706,0.902843,0.225897,0.3701,0.571848,0.797152,1.25095,1.83226,3.00713,3.11172,3.85604,1093,1347660.0,548815.0,12.4,4.50524,0,0.0,NoStalling,0,0.0,0.728571,914578.0,494984.0,1347660.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4958,1.02,0.00143534,0.0,8900,63.766,0.617989,0.0126966,4,152748.0,,56,56,109967,254129,358460,412502,524358,644370,729172,0.960966,0.295312,0.432114,0.455813,1.00468,1.31522,1.57787,2.48899,2.90147,5.55505,1468,1315200.0,424459.0,13.8286,4.41741,0,0.0,NoStalling,0,0.0,0.657143,874203.0,281751.0,1315200.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5088,1.01996,0.0013612,0.0,9301,64.0605,0.611919,0.0103215,4,184597.0,,7368,7368,147919,242818,357326,449778,579348,673996,907768,1.1333,0.233054,0.372794,0.425481,0.916144,1.18778,2.02329,2.73394,3.07749,6.82355,1456,1635080.0,741999.0,12.0,3.82473,0,0.0,NoStalling,0,0.0,0.785714,1195450.0,522240.0,1635080.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4802,1.02003,0.00149242,0.0,8657,63.6641,0.617013,0.0118979,3,132765.0,,82898,82898,124344,260042,332508,397330,483784,548538,727268,0.82848,0.295838,0.434377,0.656538,1.03137,1.42851,1.87167,2.32533,2.61053,5.10801,1460,1350680.0,470615.0,13.2571,4.58783,0,0.0,NoStalling,0,0.0,0.657143,980261.0,328433.0,1350680.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,6071,1.01987,0.00117138,0.0,10918,64.054,0.584836,0.0135556,4,179334.0,,1560,1560,213496,321026,396530,491910,594136,668188,1068350,0.816132,0.138446,0.178612,0.716479,0.85666,1.31321,2.11223,2.47306,2.62623,3.99656,749,2166250.0,1337290.0,12.8571,4.73976,0,0.0,NoStalling,0,0.0,0.785714,1297408.0,569073.0,2166250.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4877,1.02003,0.00148424,0.0,8843,64.1487,0.620412,0.0128916,4,155933.0,,1560,1560,168766,233772,347162,423412,514476,528796,936690,0.640521,0.428555,0.620716,0.706242,1.04251,1.35667,1.8983,2.2743,2.6623,3.26734,1900,1540190.0,699015.0,13.5429,5.06158,0,0.0,NoStalling,0,0.0,0.642857,1036730.0,324518.0,1540190.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5466,1.01992,0.00127519,0.0,9913,63.8349,0.597166,0.0111974,3,176655.0,,73951,73951,113256,259590,400410,498170,555783,711748,859852,1.00761,0.207371,0.234131,0.518464,0.780951,1.26853,2.14639,3.14579,3.28559,4.39721,1279,1768450.0,830527.0,12.4,3.84856,0,0.0,NoStalling,0,0.0,0.721429,1175552.0,551002.0,1768450.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4672,1.02008,0.00159187,0.0,8325,63.8563,0.638288,0.0182583,12,145150.0,,9636,9636,49502,222490,339902,408012,469464,551259,559288,0.702372,0.092908,0.319044,0.657543,0.842072,1.34537,1.95902,2.30658,2.43565,3.55743,707,1605920.0,841988.0,13.7143,5.412,0,0.0,NoStalling,0,0.0,0.621429,941349.0,296508.0,1605920.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4209,1.02014,0.00166384,0.0,7417,63.9026,0.652569,0.0215721,4,126609.0,,50719,50719,87120,228298,296342,348056,432830,442994,697228,0.969512,0.255544,0.38682,0.661599,0.978975,1.51077,1.88324,2.34155,2.55346,6.41759,2190,1370220.0,558652.0,12.2353,3.65464,0,0.0,NoStalling,0,0.0,0.683824,902776.0,263913.0,1370220.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4928,1.02001,0.00146037,0.0,8880,63.8234,0.647103,0.0158784,3,146955.0,,25608,25608,152646,209782,334094,450254,543316,559848,644822,0.833285,0.218591,0.363807,0.635328,0.788393,1.41764,2.17514,2.63294,2.68935,3.42665,776,1617010.0,565611.0,12.0571,4.49726,0,0.0,NoStalling,0,0.0,0.635714,1124790.0,517572.0,1617010.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5485,1.01992,0.0012758,0.0,9974,63.961,0.602455,0.0129336,14,166105.0,,53623,53623,138074,283274,357128,472034,625388,685026,733528,0.974804,0.245563,0.370237,0.725117,0.932094,1.29153,1.86921,2.57164,3.20365,4.50435,1506,1750460.0,705120.0,12.9714,3.77576,0,0.0,NoStalling,0,0.0,0.714286,1183010.0,326927.0,1750460.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5010,1.01999,0.00140433,0.0,9083,64.0063,0.617355,0.012661,3,163076.0,,56,56,65474,271658,341354,402338,543048,624494,722565,0.874877,0.326278,0.373651,0.522187,0.784621,1.31885,1.94911,2.63288,2.82048,3.72735,1624,1612940.0,678488.0,12.6857,4.60913,0,0.0,NoStalling,0,0.0,0.714286,1021370.0,467576.0,1612940.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4696,1.02005,0.00153007,0.0,8436,63.8733,0.655132,0.0137506,3,101540.0,,90158,90158,143882,269314,322344,392374,455610,497332,521736,0.806099,0.182569,0.495644,0.593205,0.835152,1.2462,1.82327,2.75661,2.8677,3.64903,676,1402960.0,530284.0,13.1429,4.78774,0,0.0,NoStalling,0,0.0,0.664286,945591.0,362165.0,1402960.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4894,1.02003,0.00148606,0.0,8807,63.8762,0.609739,0.014761,3,150268.0,,56,56,95966,255686,339902,401873,486554,617368,637696,0.736153,0.32095,0.327324,0.4835,0.923125,1.48793,1.94911,2.30979,2.63994,3.1943,1698,1465320.0,568793.0,13.4857,5.1346,0,0.0,NoStalling,0,0.0,0.585714,937984.0,299821.0,1465320.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5183,1.01998,0.00139772,0.0,9321,63.9968,0.619209,0.0141616,3,143978.0,,11724,11724,216816,261494,347162,445898,496266,640600,763568,0.690048,0.214212,0.488417,0.729548,1.03915,1.39275,1.75942,2.20716,2.73659,3.98727,1292,1532150.0,553194.0,14.2857,4.76038,0,0.0,NoStalling,0,0.0,0.757143,1023410.0,302231.0,1532150.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4618,1.02011,0.0015787,0.0,8336,64.0198,0.62367,0.0160749,5,153990.0,,1560,1560,62770,233772,326834,396864,482198,527076,644064,0.653935,0.262332,0.496281,0.53032,0.98647,1.39127,1.845,2.4914,2.55484,3.02717,2301,1440790.0,602563.0,12.8235,4.9018,0,0.0,NoStalling,0,0.0,0.647059,986654.0,324422.0,1440790.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4539,1.02006,0.00154973,0.0,8125,64.07,0.641295,0.0164923,3,147212.0,,4464,4464,62770,208569,296342,424304,486554,538268,614798,1.07198,0.120373,0.466744,0.646844,0.88536,1.24706,1.94998,2.15129,2.93557,6.67481,805,1576640.0,735963.0,13.6571,4.49726,0,0.0,NoStalling,0,0.0,0.678571,925989.0,329939.0,1576640.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5161,1.01998,0.00136663,0.0,9159,63.6812,0.635788,0.0148488,4,157119.0,,73524,73524,111856,241032,339768,427916,502660,549790,916961,0.91946,0.200251,0.210956,0.663039,0.857431,1.14804,2.16799,2.7296,3.12919,4.4493,781,1751390.0,848610.0,12.3429,4.59778,0,0.0,NoStalling,0,0.0,0.657143,1091000.0,585939.0,1751390.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4602,1.02006,0.00154912,0.0,8300,63.9979,0.642186,0.0148193,4,162829.0,,8846,8846,113390,207970,302150,402898,480880,640466,822100,0.70671,0.225998,0.329606,0.58573,1.05605,1.44329,1.96229,2.51025,2.66992,3.32858,1081,1422650.0,666991.0,12.8571,4.20301,0,0.0,NoStalling,0,0.0,0.692857,956562.0,300725.0,1422650.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5754,1.01993,0.00128931,0.0,10480,63.9905,0.592312,0.0102099,3,168515.0,,49554,49554,244070,287630,368490,506230,687864,732276,748048,0.783451,0.257553,0.49205,0.610452,0.974257,1.24783,1.63955,2.58245,3.11976,3.71803,947,1646500.0,622560.0,14.2286,4.94013,0,0.0,NoStalling,0,0.0,0.707143,1110310.0,326927.0,1646500.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4926,1.01999,0.00140706,0.0,8687,63.8494,0.624946,0.0203753,21,184829.0,,4464,4464,65474,226448,305948,421080,579482,717237,749584,1.02039,0.131897,0.244685,0.594217,0.780167,1.23117,1.86879,3.15586,3.40297,4.23865,715,1570120.0,1149730.0,12.7429,4.22471,0,0.0,NoStalling,0,0.0,0.692857,933742.0,381139.0,1570120.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4497,1.02009,0.0015713,0.0,8045,63.5254,0.645597,0.0183965,4,128613.0,,77008,77008,180182,214470,290534,374750,460099,502074,787386,0.730822,0.294081,0.391694,0.454464,0.864767,1.63313,1.90573,2.55119,2.85739,3.22001,1452,1335930.0,642395.0,13.0286,4.25935,0,0.0,NoStalling,0,0.0,0.635714,895854.0,286871.0,1335930.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4655,1.02005,0.00153697,0.0,8361,64.0399,0.638858,0.01507,3,133734.0,,49502,49502,107440,234106,351518,406894,493814,507416,611426,0.805764,0.463585,0.494315,0.525254,0.848859,1.44167,2.09908,2.41881,2.73267,4.02183,1075,1463130.0,608640.0,12.2286,4.87023,0,0.0,NoStalling,0,0.0,0.642857,977481.0,416376.0,1463130.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5532,1.01995,0.00132217,0.0,9832,63.2968,0.618882,0.0130187,3,137776.0,,98870,98870,217042,290400,367531,459166,498170,535922,921888,0.662956,0.07854,0.214735,0.66254,0.950502,1.43192,1.89774,2.4118,2.43618,3.01615,578,2016490.0,1682340.0,12.8571,4.88229,0,0.0,NoStalling,0,0.0,0.685714,1184040.0,369393.0,2016490.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5547,1.01996,0.0013425,0.0,9767,62.0771,0.61075,0.0185318,7,198078.0,,126658,126658,161506,260042,341888,440784,554040,680045,1204804,0.763422,0.043443,0.263892,0.667421,0.907157,1.23927,2.0951,2.68255,2.73682,3.19091,334,2286130.0,3038970.0,13.3143,5.83473,0,0.0,NoStalling,0,0.0,0.764286,1171160.0,633525.0,2286130.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4158,1.02015,0.00173724,0.0,7353,63.8402,0.68585,0.0273358,22,106171.0,,15444,15444,94514,229550,274562,335546,408146,423000,505334,0.912832,0.279224,0.498547,0.590704,0.969902,1.29755,1.82811,2.27512,2.41505,4.6774,1127,1281011.0,434261.0,12.9143,4.64371,0,0.0,NoStalling,0,0.0,0.685714,835291.0,317892.0,1281011.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4197,1.02011,0.00165217,0.0,7553,64.0147,0.650313,0.0154905,3,158022.0,,1452,1452,52406,195262,287964,358660,454944,580934,703236,1.05383,0.307285,0.376837,0.470094,0.853207,1.43061,1.91212,2.22349,2.63034,6.21988,1883,1433880.0,638861.0,11.7143,3.88823,0,0.0,NoStalling,0,0.0,0.642857,957586.0,341082.0,1433880.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5582,1.01991,0.00124477,0.0,10191,64.2463,0.582556,0.010107,3,190304.0,,8820,8820,137514,271658,393510,495400,625494,776502,875238,0.809629,0.104246,0.389759,0.660834,0.867829,1.43257,1.99568,2.60098,2.86793,3.80673,806,1743480.0,891838.0,12.1143,4.32779,0,0.0,NoStalling,0,0.0,0.657143,1227630.0,556725.0,1743480.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4834,1.02004,0.00147388,0.0,8570,64.1509,0.621297,0.0180863,13,140593.0,,56,56,71200,235558,334428,399634,487354,495266,670334,0.888622,0.455861,0.499705,0.531097,0.856826,1.3234,2.0501,2.50923,2.95965,4.20683,1885,1454700.0,599393.0,12.5714,4.42258,0,0.0,NoStalling,0,0.0,0.664286,992987.0,557929.0,1454700.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5326,1.01996,0.00134782,0.0,9513,64.0219,0.605408,0.0144013,3,161967.0,,1560,1560,95966,252916,361548,449735,566748,621590,662664,0.849723,0.122002,0.302195,0.521897,0.799527,1.37819,1.96628,2.68306,2.86935,3.94637,874,1819700.0,999772.0,12.7429,5.1511,0,0.0,NoStalling,0,0.0,0.671429,1121720.0,487755.0,1819700.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4622,1.02006,0.00154483,0.0,8379,64.0319,0.627055,0.0133668,3,147559.0,,108,108,61318,243510,305054,419762,463656,502526,701450,0.82453,0.297893,0.395235,0.455462,0.91575,1.29094,1.83504,2.22365,2.81403,4.12809,2529,1346195.0,452576.0,13.6471,4.91027,0,0.0,NoStalling,0,0.0,0.661765,868442.0,343040.0,1346195.0
